message,cleaned_message
"<!--quote--><div class=""quotetext""><strong>Boba_Fett said:</strong><!--quotesaid--><br>Great episode we did see allot of things happen in one single episode that was in the original version a couple episodes that would strengthen the story we also directly know now that Bradley is a homunculus and some other quite important things all in one episode but still great episode! There was also no reference with that greed had his skull in the fifth laboratory or how they'll finally kill him with that rather now it's just some molten carbon or so. We also see a first appearance of the father of both elric brothers for the first time speaking so yea lots of changes from the original version but it seems it fits the manga more!<!--quote--></div><br />
<br />
agree<br />
<br />
i think the fights here are much more intense and brutal compared to the original series.<br />
<br />
Marta actually dies without even being able to escape.<br />
<br />
we get to see King Bradley in action and he slaughtered Roa, Bido, Martel, Dolcetto.<br />
<br />
in the first season Roa and Dolcetto get's killed by gluttony and lust<br />
<br />
while Greed in the first season<br />
<br />
<div class=""spoiler""><input type=""button"" class=""button"" onClick=""this.nextSibling.nextSibling.style.display='block';this.style.display='none';"" value=""Show spoiler""> <span class=""spoiler_content"" style=""display:none""><input type=""button"" class=""button"" onClick=""this.parentNode.style.display='none';this.parentNode.parentNode.childNodes[0].style.display='block';"" value=""Hide spoiler""><br> get's killed by dante, with his corpse being used as a weak point.  <!--spoiler--></span></div><br />
<br />
King Bradley actually visits Izumi O___O<br />
<br />
at least Sig didn't interfere :P<br />
<br />
i actually remember that Izumi in the first season furiously hated State Alchemists  that's why he's against Ed and Al's decision.<br />
<br />
wow Greed dies in a molten fire O____O<br />
<br />
did he survived?<br />
<br />
so Hohenheim here is evil in this?<br />
<br />
getting intense by the episodes :)",boba_fett said great episode see allot things happen one single episode original version couple episodes would strengthen story also directly know bradley homunculus quite important things one episode still great episode! also reference greed skull fifth laboratory finally kill rather molten carbon also see first appearance father elric brothers first time speaking yea lots changes original version seems fits manga more! agree think fights much intense brutal compared original series marta actually dies without even able escape get see king bradley action slaughtered roa bido martel dolcetto first season roa dolcetto get killed gluttony lust greed first season get killed dante corpse used weak point king bradley actually visits izumi o___o least sig interfere p actually remember izumi first season furiously hated state alchemists ed al decision wow greed dies molten fire o____o survived hohenheim evil getting intense episodes
Lol King Bradley is the shit ....but Greed is hilarious he just never quiets,lol king bradley shit greed hilarious never quiets
So the Fuhrer is Wrath! :O,fuhrer wrath!
"That was a superb and exciting episode.<br />
King Bradley's fight scene was engrossing,but at the end he was with those three crazy people.<br />
Is he a traitor??",superb exciting episode king bradley fight scene engrossing end three crazy people traitor
"At first I didn't like the evil villain, Greed; and then this episode I felt bad for him, he didn't beg for his life or ask for another chance, he just accepted his death like a man D=<br />
<br />
Greed's last words made me rofl XD ""Don't blame me if you get a stomachache!""<br />
<img src=""http://i41.tinypic.com/34gljlz.png"" />",first like evil villain greed episode felt bad beg life ask another chance accepted death like man greed last words made rofl xd blame get stomachache!
"Not quite a villain, but more of an anti-hero. He did seem to have more care for his subordinates if only because they were ""his"", and in return the subordinates were willing to sacrifice their lives for him (or for revenge against the army). The longer this goes on, the more it looks like the army may be the villains (with the exception of colonel mustang and his crew). Of course what would you expect from an organization with a fuhrer president as leader...",quite villain anti hero seem care subordinates return subordinates willing sacrifice lives revenge army longer goes looks like army may villains exception colonel mustang crew course would expect organization fuhrer president leader
The fights in this ep were amazing! Ed vs greed and Fuher vs greed!,fights ep amazing! ed vs greed fuher vs greed!
Looks like King Bradley is a really badass and powerful character. I like it :) And also all of this things about homunculuses. It's going to be more and more interesting in next episodes :),looks like king bradley really badass powerful character like also things homunculuses going interesting next episodes
"I knew King Bradley was a bit dodgy  (he does look like Stalin after all) but I never expected him to be Wrath himself. And boy can he fight. I haven't seen anyone except the Scar guy who could be on his level.<br />
<br />
And the Father person looks suspiciously like the father of the brothers...mmh...",knew king bradley bit dodgy look like stalin never expected wrath boy fight seen anyone except scar guy could level father person looks suspiciously like father brothers mmh
Some people really need to go f*** themselves and learn to use the f***** spoilers tags. It's a chapter 14 discussion thread so even if it's not the first time you see the anime or you have already read the manga please stick to the f*** episode.,people really need go f learn use f spoilers tags chapter 14 discussion thread even first time see anime already read manga please stick f episode
Greed didn't disappoint. But damn things are getting good.,greed disappoint damn things getting good
So different than FMA,different fma
OK SO bradley is a homonculus and fucking elric's father is the mastermind behind everything.....,ok bradley homonculus fucking elric father mastermind behind everything
"I just watched the episode and... What the hell is going on there?!<br />
<br />
First, Im sorry for Greed, he was a great character... Then Bradley had a son, who is generally Bradley?... and who the hell or what is the father of  brothers Elric??!",watched episode hell going ! first sorry greed great character bradley son generally bradley hell father brothers elric !
"this is too damn interesting, I never read the manga or anything, so I'm clueless. Greed was a pretty interesting character.",damn interesting never read manga anything clueless greed pretty interesting character
"Aw, mah babe Greed ;[",aw mah babe greed
"ooooo so in this version King Bradley is Wrath and Sloth is a guy?? and fuck! that father of them looks like Hohenheim, Ed and Al's father!",ooooo version king bradley wrath sloth guy fuck! father looks like hohenheim ed al father!
"This episode was freakin crazy, just wow, when I saw the Ouroboros tattoo on King Bradley's eyeball, then Ed and Al's father(?), then the homunculus.. Great stuff.<br />
<br />
Edit: So Greed is gone now, that's a pity, I liked his character. He was said to lived for 200 years, and he was created by the ""Father"" who should be Ed/Al's parent, but.. that means he was alive 200 years ago and created the homunculus? Hmm how can that be?",episode freakin crazy wow saw ouroboros tattoo king bradley eyeball ed al father homunculus great stuff edit greed gone pity liked character said lived 200 years created father ed al parent means alive 200 years ago created homunculus hmm
"Damn i was just starting to like greed too, amazing series! episode did not disappoint at all.",damn starting like greed amazing series! episode disappoint
"I don't think this anime creates shocking moments well... I'm assuming I was supposed to be suprised that King Bradley was a Homunculus? Well, I wasn't... I never saw it coming but the delivery of the scene just didn't run smoothly. I'm still waiting for the anime to pick up.<br />
<br />
Also, I was recommended this anime because I was told that Ed was a genius (I love genius protagonists). The only kinda smart thing he's said so far was about the body being made up of carbon but he ended it with 'and the rest is alchemy', which just didn't sit right.<br />
<br />
So far my theory of 'The father being Ed and Al's dad' is becoming quite probable, I'm quite happy.",think anime creates shocking moments well assuming supposed suprised king bradley homunculus well never saw coming delivery scene run smoothly still waiting anime pick also recommended anime told ed genius love genius protagonists kinda smart thing said far body made carbon ended rest alchemy sit right far theory father ed al dad becoming quite probable quite happy
I'm several years too late but woah I didn't see that coming O__O,several years late woah see coming o__o
"Greed went out in a such a badass way. Loved his shit talk with Envy - still wearing the same clothes? Lmao, MTE.<br />
<br />
I just got spoiled about that in this episode though. Some of you guys are clueless dolts.<br />
<br />
Lots of information reveal, which I like. The fight was great. Bradley looks like the strongest homunculus; I'd be scared of him.",greed went badass way loved shit talk envy still wearing clothes lmao mte got spoiled episode though guys clueless dolts lots information reveal like fight great bradley looks like strongest homunculus scared
welp didnt see that one coming at all bradley wrath and working for &quot;father&quot; freakign crazy how he slaughtered everyone there as well,welp didnt see one coming bradley wrath working quot father quot freakign crazy slaughtered everyone well
Ok now this explains why Hughes was killed.,ok explains hughes killed
Always good to see the Fuhrer in action.,always good see fuhrer action
"Holy fucking shit I did not like that old guy but this was a shock. It explains a lot.<br />
<br />
Poor Al, too.",holy fucking shit like old guy shock explains lot poor al
"Holy shit!! What a massacre :O<br />
So, Bradley really is a Homonculus. I thought it's an Anime original in FMA.<br />
The old dude at the end looks like Hohenheim......but he feels different.",holy shit!! massacre bradley really homonculus thought anime original fma old dude end looks like hohenheim feels different
King Bradley (Wrath) is nuts!!!  Remind me to stay in his good book!!,king bradley wrath nuts!!! remind stay good book!!
"So,elric's father is behind everything and he is leader of the 7 deadly sins?<br />
That would make him Pride,the most serious of the seven deadly sins, and the source of the others.",elric father behind everything leader 7 deadly sins would make pride serious seven deadly sins source others
"woah the fight between the two muscle mans was pretty intense.<br />
<br />
Greed getting rekt.",woah fight two muscle mans pretty intense greed getting rekt
I get the feeling that this whole homunculus twist and the person behind it is going to be handled much better than in FMA03. This episode was really good imho.,get feeling whole homunculus twist person behind going handled much better fma03 episode really good imho
"Greed was a nice character, glad to see he didn't give in even after being burned alive lol",greed nice character glad see give even burned alive lol
Meh Bradley is again one of the bad guys? I hoped this would change :/,meh bradley one bad guys hoped would change
"Great episode.  It seems like the homunculus are derived from their father's very soul.  If they are all a part of him, would that leave him with no vice?  Doesn't look like it.  Now that he has gained greed back, he will be taking a pivotal twist in the story for sure.",great episode seems like homunculus derived father soul part would leave vice look like gained greed back taking pivotal twist story sure
"Damn man so much brutality, and what a plot twist<br />
<br />
I'm guessing that old man is Edward's father or grandfather.",damn man much brutality plot twist guessing old man edward father grandfather
"Well damn, King Bradley is an absolute tank.<br />
<br />
I totally called it that he was behind it! (Well partially anyways). Looks like Ed and al's dad created the 7(?) Homunculus. I did not expect Bradley to be one of them (Wrath) though it makes sense based on his badass skillset.<br />
<br />
Excited to see where it goes from here!",well damn king bradley absolute tank totally called behind it! well partially anyways looks like ed al dad created 7 homunculus expect bradley one wrath though makes sense based badass skillset excited see goes here!
"The truth about Bradley was really fast in this version, I liked to see their reunion and the son of a bi*** was  there too:<br />
[IMG]http://i60.tinypic.com/1ztde0.jpg[/IMG]",truth bradley really fast version liked see reunion son bi img url
Bradley&#039;s smile is so kawaii.,bradley 039 smile kawaii
"Episode that follows for better or worse, the actions seen during FMA about the arc of Greed, but that in the contexts and times narrative is quite different, however, in qunto seems, is for there to be a disconnect with the story seen in the FMA, given what the promo shows. Not bad designs, good animations. Armstrong remains a real cool.",episode follows better worse actions seen fma arc greed contexts times narrative quite different however qunto seems disconnect story seen fma given promo shows bad designs good animations armstrong remains real cool
"Okay that&#039;s going to be way different as the original FMA anime I saw so many years ago. But it&#039;s awesome, I hope they keep this level. This Hohenheim looks a little bit to white (no racist LOL) as the normal one right?<br />
<br />
Can&#039;t wait to see how the plot will go on and what will happen in the next episodes.",okay 039 going way different original fma anime saw many years ago 039 awesome hope keep level hohenheim looks little bit white racist lol normal one right 039 wait see plot go happen next episodes
"that was a gruelsome episode...that  fuhrer sure is insane<br />
i kinda pittied those guys, they died like pigs<br />
<br />
4/5",gruelsome episode fuhrer sure insane kinda pittied guys died like pigs 5
"I don&#039;t get what&#039;s the deal with King Bradley so far. It&#039;s too obvious that he is not a good guy, why doesn&#039;t he hide it...",039 get 039 deal king bradley far 039 obvious good guy 039 hide
"Ohh, I feel so bad for Al, mostly because he is very sensitive. But now, as he got his memory back, he will hopefully be eable to make alchemy without having to draw a circle first :)<br />
THAT PRESIDENT IS SO BAD!! WHY DIDN&#039;T I SEE THA COMING, WHY?! Oh, and is he Roy&#039;s father or did I get that part wrong?<br />
I felt so bad for the bad persons deaths<br />
I have a bad feeling about what&#039;s going to happen to the brother&#039;s teacher, I hope his husband will be ok and that nobody from the army tries to do anything to them<br />
Now, I have three theories:<br />
1) The old man at the end is Ed and Al&#039;s dad, and he is going to have them sacrificed (something her mother didn&#039;t know).<br />
2) It&#039;s their dad, but he left them in order to keep all of them safe, that&#039;s why her wife talked so good about him, because...<br />
&middot;) The guy at the end is the brother&#039;s dad&#039;s dad, which wants to sacrifice them, but his son doesn&#039;t let them. Or supports him. I have no idea :/<br />
<br />
Hahaha, I hope after I finish this show I come back to read my forum posts and see what pieces I got right and which ones I didn&#039;t :P",ohh feel bad al mostly sensitive got memory back hopefully eable make alchemy without draw circle first president bad!! 039 see tha coming ! oh roy 039 father get part wrong felt bad bad persons deaths bad feeling 039 going happen brother 039 teacher hope husband ok nobody army tries anything three theories 1 old man end ed al 039 dad going sacrificed something mother 039 know 039 dad left order keep safe 039 wife talked good middot guy end brother 039 dad 039 dad wants sacrifice son 039 let supports idea hahaha hope finish show come back read forum posts see pieces got right ones 039 p
"Wow so finally we got to see all of them! But if they are based on the 7 deadly sins, who is the 7th figure?  Is if their &quot;father&quot;? And so how this guy looks like Elric brother&#039;s father? O___O may just be the beard though but still... Which makes me wonder if the Elric Brothers are homunculus or something... O____o<br />
<br />
And  the&quot; father&quot; drinking Greed&#039;s blood, meaning now his soul is back inside his body?  <br />
<br />
And as expected, the Fuhrer president is involved!",wow finally got see them! based 7 deadly sins 7th figure quot father quot guy looks like elric brother 039 father o___o may beard though still makes wonder elric brothers homunculus something o____o quot father quot drinking greed 039 blood meaning soul back inside body expected fuhrer president involved!
That&#039;s some fucked up stuff.,039 fucked stuff
"I kinda hoped that the Fuhrer could be one of the good guys. He&#039;s pretty badass himself<br />
<br />
Greed seems like an actually nice guy. I think he was the only one who couldn&#039;t take more of their evilness and just wanted to make some friends and have some fun",kinda hoped fuhrer could one good guys 039 pretty badass greed seems like actually nice guy think one 039 take evilness wanted make friends fun
"Ngl, it was pretty predictable to find out that King Bradley was the villain, but what a plot-twist at the ending.. Despite him being the head of the army, he&#039;s but a pawn to the true mastermind, the father of Edward and Al... damnnnnnnnn. So all those &#039;homuculus&#039; got &#039;ultimate powers&#039;, welp, gl Edward and Al LOL.",ngl pretty predictable find king bradley villain plot twist ending despite head army 039 pawn true mastermind father edward al damnnnnnnnn 039 homuculus 039 got 039 ultimate powers 039 welp gl edward al lol
So he is big dog I kinda felt like it but never thought about the king to be one of them.,big dog kinda felt like never thought king one
"Armstrong&#039;s face being smashed against the wall reminded of Hellsing Ultimate, that was a bit bloodier tho :D<br />
Whelp, there goes Martel, one of FMA 2003&#039;s favourite characters and it seems Greed has also already been defeated. <br />
Bradley has also already been confirmed one of of the homunculi.<br />
<br />
There goes Greed and the show diverting from 2003, hopefully they can change the pace now as it&#039;s been really fast considering how much we&#039;ve missed on backstories that were told in 2003.<br />
<br />
Hohenheim (Edward and Alphonse&#039;s  dad) is the &quot;father&quot; of the homunculi.",armstrong 039 face smashed wall reminded hellsing ultimate bit bloodier tho whelp goes martel one fma 2003 039 favourite characters seems greed also already defeated bradley also already confirmed one homunculi goes greed show diverting 2003 hopefully change pace 039 really fast considering much 039 missed backstories told 2003 hohenheim edward alphonse 039 dad quot father quot homunculi
The fights had improved a lot,fights improved lot
Wait so why is Bradley a part of the bad guys??? The hell???,wait bradley part bad guys hell
"Wow this episode was an info dump. <br />
<br />
Bradley is brutal. He was killing Chimera left and right no problem by himself. Looks like he is a homunculus as well.<br />
<br />
And it looks like father is actually Ed and Alphose&#039;s father. I had a feeling he was the true big bad. ",wow episode info dump bradley brutal killing chimera left right problem looks like homunculus well looks like father actually ed alphose 039 father feeling true big bad
"Shame Greed dies so quickly, but outside of Al being fairly useless, that was a great episode. Bradley was badass.",shame greed dies quickly outside al fairly useless great episode bradley badass
"oh man, i was gonna comment on how badass bradley is but then he turns out to be part of the evil squad. ",oh man gonna comment badass bradley turns part evil squad
Martel&#039;s death is pretty devastating regardless of the version. I can&#039;t imagine what Al went through having someone get stabbed inside of him when he was wanting to protect her. ,martel 039 death pretty devastating regardless version 039 imagine al went someone get stabbed inside wanting protect
"For some reason, it felt like King Bradley was the villain instead of Greed&#039;s chimeras because of how brutally he dispatched of them, especially with that armor deathblow. It turns out that it was for good reason too because the Fuhrer President&#039;s one of those monsters! I think that he&#039;s an artificial Homunculus because of the possibility of him having that Ouroboros eye implanted in him.<br />
<br />
Greed was so greedy about his own ideals that he became the first one to go, melting in gold and turning into wine that was ingested by Father, a guy who looks awfully like the Elric Brothers&#039; dad.",reason felt like king bradley villain instead greed 039 chimeras brutally dispatched especially armor deathblow turns good reason fuhrer president 039 one monsters! think 039 artificial homunculus possibility ouroboros eye implanted greed greedy ideals became first one go melting gold turning wine ingested father guy looks awfully like elric brothers 039 dad
brooo so much shit happened this episode eeeeeeeee,brooo much shit happened episode eeeeeeeee
"We get so much information. <br />
<br />
The oroboros tattoo gang are homunculous made from Father, and Bradley is one of them, being Wrath. Also RIP this version of greed.",get much information oroboros tattoo gang homunculous made father bradley one wrath also rip version greed
"First time WATCHER<br />
<br />
Holy shit. El and ED&#039;S dad found out how to break the law of equivalent enchange",first time watcher holy shit el ed 039 dad found break law equivalent enchange
"Dang, Greed and all his subordinates were taken out :-(",dang greed subordinates taken
"Good episode, Greed was an interesting character.",good episode greed interesting character
"Okay,this episode was good. That twist was interesting",okay episode good twist interesting
"what a loaded episode! i loved it!<br />
<br />
the fight scene between bradley and greed was Great<br />
seeing hohenheim (i&#039;m guessing) as the father was cool, hopefully this version will explain more about who he is than the original<br />
also they mentioned al and izumi would be suitable sacrifices.......... for what?!<br />
<br />
and now i&#039;m guessing this is alllll a new storyline which is very exciting for me i cannot wait!!",loaded episode! loved it! fight scene bradley greed great seeing hohenheim 039 guessing father cool hopefully version explain original also mentioned al izumi would suitable sacrifices ! 039 guessing alllll new storyline exciting cannot wait!!
"King Bradley turning out to be evil is a sort of fun plot twist, I just wish it hadn&#039;t been telegraphed so obviously by the fact that he is called Fuhrer and looks like Hitler.",king bradley turning evil sort fun plot twist wish 039 telegraphed obviously fact called fuhrer looks like hitler
"[quote=gaussian_ message=59813388]King Bradley turning out to be evil is a sort of fun plot twist, I just wish it hadn&#039;t been telegraphed so obviously by the fact that he is called Fuhrer and looks like Hitler.[/quote]<br />
Hahaha yeah, I was thinking the same. It&#039;s pretty obvious from the get-go that he&#039;s a villain. Still, the buildup was done pretty well and he&#039;s shown to be a worthy adversary in this episode. His fighting skills are really badass and also terrifying tbh. ",quote gaussian_ message 59813388 king bradley turning evil sort fun plot twist wish 039 telegraphed obviously fact called fuhrer looks like hitler quote hahaha yeah thinking 039 pretty obvious get go 039 villain still buildup done pretty well 039 shown worthy adversary episode fighting skills really badass also terrifying tbh
"[quote=Samu-tan message=59873323]Hahaha yeah, I was thinking the same. It&#039;s pretty obvious from the get-go that he&#039;s a villain. Still, the buildup was done pretty well and he&#039;s shown to be a worthy adversary in this episode. His fighting skills are really badass and also terrifying tbh. [/quote]<br />
True.  At least instead of having a cut-rate Hitler, we get a leveled-up OP Hitler...thank goodness he&#039;s stuck in another world where they haven&#039;t invented trucks.",quote samu tan message 59873323 hahaha yeah thinking 039 pretty obvious get go 039 villain still buildup done pretty well 039 shown worthy adversary episode fighting skills really badass also terrifying tbh quote true least instead cut rate hitler get leveled op hitler thank goodness 039 stuck another world 039 invented trucks
"This is some big reveal episode, I think its kinda insane how they revealed so much stuff in 1 episode but it works",big reveal episode think kinda insane revealed much stuff 1 episode works
"i really enjoyed this episode.<br />
<br />
i had a feeling Bradley was part of the oroborus people.<br />
<br />
al and ed&#039;s dad though??? :o",really enjoyed episode feeling bradley part oroborus people al ed 039 dad though
I did really enjoy this episode,really enjoy episode
"Bradley vs Greed was pretty fun to watch, and many little reveals too (including Father). Overall, a really enjoyable episode as a whole with some grim moments featured as well like with Martel being stabbed by Bradley through the gap in Alphonse&#039;s armor.",bradley vs greed pretty fun watch many little reveals including father overall really enjoyable episode whole grim moments featured well like martel stabbed bradley gap alphonse 039 armor
King Bradley defeating Greed and killing all his subordinates was brutal. The relevation was kinda good too. I&#039;m curious what will happen later.,king bradley defeating greed killing subordinates brutal relevation kinda good 039 curious happen later
"Man this episode is hella good. King Bradley was frickin badass, sad hours for Dolcetto, Roa, Martel and Greed and that revelation of Father tho. Gotta love that xd.",man episode hella good king bradley frickin badass sad hours dolcetto roa martel greed revelation father tho gotta love xd
njir sadis juga si luhut kekw,njir sadis juga si luhut kekw
"this episode is perfect.<br />
Greed died too soon. <br />
homuculi father have resembles like edward brothers father.<br />
<br />
[size=200]WHAT GOING TO HAPPEN IN NEXT EPISODE?[/size]",episode perfect greed died soon homuculi father resembles like edward brothers father size 200 going happen next episode size
the plot has started to change from the fma2003. didnt expect it to differ so early into this. not complaining. just surprised,plot started change fma2003 didnt expect differ early complaining surprised
The real Fullmetal Alchemist: Brotherhood starts here.,real fullmetal alchemist brotherhood starts
so basically all this did was splash blood on Al&#039;s seal so he could remember everything? idk why they&#039;re skipping so much content from the manga,basically splash blood al 039 seal could remember everything idk 039 skipping much content manga
almost forgot king bradley&#039;s wrath made me nut so 5/5 anyway,almost forgot king bradley 039 wrath made nut 5 5 anyway
"Bradley and Armstrong lead a team of state military soldiers to raid Greed&#039;s hideout, though the former is using it as cover to hunt down and execute Greed. The state military soldiers fire at<br />
Roa and Dolcetto, but the two survive. Bradley goes into the sewage passageway beneath the hideout, and he duels against Greed there.<br />
However, Greed is severely weakened by the<br />
F&uuml;hrer, who reveals his true identity as Wrath. Roa and Dolcetto, who have come to save Greed, are killed by the F&uuml;hrer. Martel, who is hiding inside<br />
Alphonse, attempts to choke Bradley to death, but she is stabbed from outside the armor. Her blood splashes on Alphonse&#039;s blood seal and unlocks his forgotten memories. Alphonse reveals to<br />
Edward that he managed to recover all of his memories prior to being taken away from the<br />
Gate of Truth when Edward failed in his human transmutation attempt to revive their mother.<br />
Greed is taken back as a captive to Father, who was disappointed in him after he deserted the rest of the homunculi. When Greed refuses to rejoin the homunculi, he is melted alive to a liquid philosopher&#039;s stone, which is then consumedby<br />
Father.",bradley armstrong lead team state military soldiers raid greed 039 hideout though former using cover hunt execute greed state military soldiers fire roa dolcetto two survive bradley goes sewage passageway beneath hideout duels greed however greed severely weakened f uuml hrer reveals true identity wrath roa dolcetto come save greed killed f uuml hrer martel hiding inside alphonse attempts choke bradley death stabbed outside armor blood splashes alphonse 039 blood seal unlocks forgotten memories alphonse reveals edward managed recover memories prior taken away gate truth edward failed human transmutation attempt revive mother greed taken back captive father disappointed deserted rest homunculi greed refuses rejoin homunculi melted alive liquid philosopher 039 stone consumedby father
"wow what a twist that was, i&#039;m speechless. now the elric brothers only got eachother to trust ",wow twist 039 speechless elric brothers got eachother trust
saw this coming from a mile away,saw coming mile away
"Lust, Gluttony, Greed, Sloth, Wrath, Envy and still Pride. Is that father of those is Pride ??",lust gluttony greed sloth wrath envy still pride father pride
Animek gak jelas.,animek gak jelas
"Pretty good episode<br />
Followed the manga mostly .<br />
removed two or three things I wished they would have added , but oh well.<br />
Either way , this was mostly a &quot; how and why &quot; episode.<br />
Showed why and how the brother came to be how they are.<br />
with Ed seeing the Truth .<br />
then Roy meeting the brothers<br />
Ed vowing to take 1 year to recover and him consequently being able to transmute without Circles thanks to him having seen &quot;IT&quot; ( and Al not remembering).<br />
And finally Ed&#039;s Exam to become a state alchemist , where he promtly attacked Bradly who told him he still doesn&#039;t know the world xD.<br />
Thus showing how the fuhrur gave Ed an &quot;ironic&quot; name : the FullMetal Alchemist.<br />
<br />
Next week , they goin&#039; to Liore/Reole ~<br />
<br />
oh , and the score was pretty darn awesome. Akira Senju delivers !!",pretty good episode followed manga mostly removed two three things wished would added oh well either way mostly quot quot episode showed brother came ed seeing truth roy meeting brothers ed vowing take 1 year recover consequently able transmute without circles thanks seen quot quot al remembering finally ed 039 exam become state alchemist promtly attacked bradly told still 039 know world xd thus showing fuhrur gave ed quot ironic quot name fullmetal alchemist next week goin 039 liore reole oh score pretty darn awesome akira senju delivers !!
"Bad cartoon, only for kids. And you know it..",bad cartoon kids know
--------------------,
"why exactly did that man created homonculus<br />
",exactly man created homonculus
"Perfect. It was a little bit sad, but so interesting. Great drama.",perfect little bit sad interesting great drama
