forum_id,comment_id,message,cleaned_message,sentiment_score
119760,6131831,"Hey, at least bleach's movie aren't as boring like naruto.",hey least bleach movie boring like naruto,0.0516
119760,6136493,"Comments as I watch:1) Ichigo falling into Soul Society - why are the authors forgetting about shunpo when they see fit?  Two seconds after he falls from the sky and crashes into the ground he uses it to appear near Kon. >.>2) Oh come on, was it really necessary to go hollow the second danger appeared? He could at least TRY normal Getsuga instead of mask+bankai at the first opportunity.3) Ichigo should get his eyesight checked - only 1 out of 6 getsugas actually hit that guy. Not to mention that after getting hit by the SHARP edge of his blade, he's flung away without even a scratch. Is he like Kenpachi now?4) Toushiro: ""I don't like that.""  Ukitake: ""What?""  Toushiro: ""Everything. Including myself."" - I rotfl'ed.5) If there was no Rukia, Soi Fon has not fought with Yoruichi and has not forgiven her yet. Seems like they forgot about that little detail - Yoruichi wouldn't go back to Seireitei had Rukia not been taken so Soi should still be mad at her.6) Renji to Ichigo: ""There's something I need to ask her. Why are you doing all of this to save her?"" I have a better question - why are you calling Ichigo ""her""?7) If I ever read fanfics about vampire or arrancar Rukia again I will always imagine her like that - simply awesome (if a bit too pale)!8) What the hell did they do with Shunko?!?! Soi just glowed with blue aura ffs! It's supposed to be strong enough to tear her gear, and last time I checked it was showed as flame-like reiatsu coming out of shoulders and back not some puny glow around your body!9) Kenpachi's awesome as always, but was he supposed to be bleached? Yachiru's pink-headed as usual, but Zaraki looks like he got printed in black&white.10) Was that Kisuke's bankai or just Benihime's attack? ""Rend it asunder, Benihime"" sounded great.11) Crying plush toy frozen in some white'ish goo was just too much...12) Lol, when that little blue light started pulsing and expanding I was half-expecting an explosion big enough to level that goo-tower and it just vanished... :P13) Heh, all in all it was a really good movie. That said, if it really happened before winter war Aizen would have a field day - over 2/3 of Seireitei seemed to be destroyed and all important people went chasing after a single intruder. Not to mention that without Rukia's execution noone would suspect that Aizen is up to something even if he appeared in front of them. It was said somewhere in the past that the force of 10 Vasto Lordes could level Soul Society alone. From what we know they would need much less - two children from Rukongai and one hollow almost did it on their own and the hollow was a frickin' adjuchas at best.",comments watch 1 ichigo falling soul society authors forgetting shunpo see fit two seconds falls sky crashes ground uses appear near kon oh come really necessary go hollow second danger appeared could least try normal getsuga instead mask bankai first opportunity 3 ichigo get eyesight checked 1 6 getsugas actually hit guy mention getting hit sharp edge blade flung away without even scratch like kenpachi toushiro like ukitake toushiro everything including rotfl ed 5 rukia soi fon fought yoruichi forgiven yet seems like forgot little detail yoruichi go back seireitei rukia taken soi still mad 6 renji ichigo something need ask save better question calling ichigo 7 ever read fanfics vampire arrancar rukia always imagine like simply awesome bit pale !8 hell shunko ! ! soi glowed blue aura ffs! supposed strong enough tear gear last time checked showed flame like reiatsu coming shoulders back puny glow around body!9 kenpachi awesome always supposed bleached yachiru pink headed usual zaraki looks like got printed black white 10 kisuke bankai benihime attack rend asunder benihime sounded great 11 crying plush toy frozen white ish goo much 12 lol little blue light started pulsing expanding half expecting explosion big enough level goo tower vanished p13 heh really good movie said really happened winter war aizen would field day 3 seireitei seemed destroyed important people went chasing single intruder mention without rukia execution noone would suspect aizen something even appeared front said somewhere past force 10 vasto lordes could level soul society alone know would need much less two children rukongai one hollow almost hollow frickin adjuchas best,-0.386
119760,6174936,I got irritated with everyone at the beginning <.< great movie overall .,got irritated everyone beginning great movie overall,0.2732
119760,6196733,i loved it it was so funny kinda like in old times to sad kira wasnt in and that mayuri could get crazy as he is already unbelievabel but true LOL,loved funny kinda like old times sad kira wasnt mayuri could get crazy already unbelievabel true lol,0.8445
119760,6282010,"i personally think this movie sucked ass. the concept didn't attract me what so ever, it was too complex and soo uninteresting. the visuals looked really bad at times, rukias legs and the girls looked too skinny and wierd. for its still diamond dust rebellion the best outta the 3 even though the story had some plot holesonly good thing for me was zaraki's awesomeness and urahara",personally think movie sucked ass concept attract ever complex soo uninteresting visuals looked really bad times rukias legs girls looked skinny wierd still diamond dust rebellion best outta 3 even though story plot holesonly good thing zaraki awesomeness urahara,0.0534
119760,6302965,Cheeeeeeeeeeeeeeeeeesey movie.Urahara was amazin' as always. Kenpachi was a beast. It's was alrite. Nothing special.,cheeeeeeeeeeeeeeeeeesey movie urahara amazin always kenpachi beast alrite nothing special,-0.3089
119760,6308368,"Meh. Left lots of things unexplained or, that they haven't really delved into, like whatever Kurotsuchi made in the beginning that strengthened Shizuku's power, and how he, Homura and Rukia all met in the first place. And well, why did Urahara wear the Captain's robe? And how'd he get through the Senkaimon (since before it was implied that he couldn't pass)? Just...LOLwhat.Uh, it was okay. Made of cheese, but alright. I liked the trailer better though, and I felt a little like I was watching the SS arc again rehashed at some moments.ETA: Oh yeah, but I did really like the new music for this film. :D",meh left lots things unexplained really delved like whatever kurotsuchi made beginning strengthened shizuku power homura rukia met first place well urahara wear captain robe get senkaimon since implied pass lolwhat uh okay made cheese alright liked trailer better though felt little like watching ss arc rehashed moments eta oh yeah really like new music film,0.9671
119760,6314129,"Ok this movies was actually better than I expected. Some people were like its just ""remember me Rukia?"" Its far more intricate than that, it was so far the best film made for Bleach. Its the best of a bad bunch, however it was still damn good. I did not realise that Urahara was allowed in SS again though, that did not make sense, seeing as he was prohibited from entering. I remeber earlier in the series he tried touching the gate to ennter SS and it just rejected him. Nevertheless. It was a good film, the fights were brilliant, you can tell it was really put time and effort on just from the shading on the characters. If only Bleach animation would be like this, boy am i ambitious lol. It was a good film, albeit a generic storyline it managed to pull it off. Which is what Bleach is all about right guys!? :)",ok movies actually better expected people like remember rukia far intricate far best film made bleach best bad bunch however still damn good realise urahara allowed ss though make sense seeing prohibited entering remeber earlier series tried touching gate ennter ss rejected nevertheless good film fights brilliant tell really put time effort shading characters bleach animation would like boy ambitious lol good film albeit generic storyline managed pull bleach right guys!,0.9766
119760,6320676,"So why could those kids apparently teleport (or whatev)? I think that confused me the most out of the plotholes, especially since they drew attention to it a lot throughout the movie (""You don't move like a Shinigami. What are you!?"" /paraphrased).",could kids apparently teleport whatev think confused plotholes especially since drew attention lot throughout movie move like shinigami you! paraphrased,0.126
119760,6340695,Rukia.. Much worse than my expectations.. Not sure where to start but Urahara-san seems pretty cool..,rukia much worse expectations sure start urahara san seems pretty cool,0.5719
119760,6490839,"It was not as fast-paced as I thought it would be, but it was still a good movie and better than DiamondDust. The animation is seriouly the best Bleach has seen yet and the action scenes were superb (short though, I wanted more Kenpachi and Hisagi). The ending is definitely the highlight of the movie.Overall the movie excels in the soundtrack (usual bleach aweosme music), Animation and Kenpachiness, albeit not much. The rest was average.",fast paced thought would still good movie better diamonddust animation seriouly best bleach seen yet action scenes superb short though wanted kenpachi hisagi ending definitely highlight movie overall movie excels soundtrack usual bleach aweosme music animation kenpachiness albeit much rest average,0.9709
119760,6512972,It's great. But some part confuse me. But overall it's totally amazing. Kon has lots of scene in this movie,great part confuse overall totally amazing kon lots scene movie,0.807
119760,6674649,"Awesome: Urahara, music, animation. Do want longer fighting scenes. Biggest fail: Dark Rukia == Rukia Vampire-ish. It was pretty funny to hear Hirano Aya and Kamiya Hiroshi in another role. Ichigo was pretty cool this time. I have to agree, the talk with Rukia and Ichigo at the end was cute. This one scores the same as the second movie at my list, the first movie being the best. Rofl, Kon at the end.",awesome urahara music animation want longer fighting scenes biggest fail dark rukia rukia vampire ish pretty funny hear hirano aya kamiya hiroshi another role ichigo pretty cool time agree talk rukia ichigo end cute one scores second movie list first movie best rofl kon end,0.9732
119760,6730221,'Twas Awesome!,twas awesome!,0.6588
119760,6744550,I loved the animation quality of this movie.  It was nice to see Urahara in action with all the other Captains... and Kon! xD  I didn't like the bad guys.,loved animation quality movie nice see urahara action captains kon! xd like bad guys,0.8687
119760,6857906,"There are things I do not understand, and they are:1) How was Kon able to remember Rukia from the start? It is not like there connection was that great as Ichigo.2) How come when Zabimaru materializes in this movie it looked completely way different than the Zanpaktou rebellion? The one in the move is actually a baboon and a snake, but in the anime (arc: Zanpaktou rebellion) it is a lady baboon and child snake.Can someone explain this to me? Thanks!Overall, I thought the movie was alright. I just did not like the fact that the sub-villain is some overload jizz.",things understand 1 kon able remember rukia start like connection great ichigo come zabimaru materializes movie looked completely way different zanpaktou rebellion one move actually baboon snake anime arc zanpaktou rebellion lady baboon child snake someone explain thanks!overall thought movie alright like fact sub villain overload jizz,0.5093
119760,6919641,"Pretty decent movie, better than the first 2. Storyline was decent (even if the memory loss part is overused everywhere) and the action was very good. End was a bit over-dramatic though and the characters looked a bit odd at times I thought. Overall I'll give it 7/10",pretty decent movie better first storyline decent even memory loss part overused everywhere action good end bit dramatic though characters looked bit odd times thought overall give 7 10,0.6597
119760,7120551,That was a rather boring movie for me until the Rukia vs. Ichigo part. I was only kept in by the amazing animation.,rather boring movie rukia vs ichigo part kept amazing animation,0.3612
119760,7158261,Fuck yeah! Urahara in action XD,fuck yeah! urahara action xd,0.4199
119760,7235866,I liked DiamondDust Better...,liked diamonddust better,0.6908
119760,7610010,hirahira said:Orikasa Fumiko is good at screaming Seeing Rukia cry was sad ;_;But the way it suddenly started raining like that was really lame.I love the soundtrack <37/10This Orikasa Fumiko scream > Hirano Aya scream,hirahira said orikasa fumiko good screaming seeing rukia cry sad _ way suddenly started raining like really lame love soundtrack hirano aya scream,-0.574
119760,7728728,"LanEvoXRacer said:There are things I do not understand, and they are:1) How was Kon able to remember Rukia from the start? It is not like there connection was that great as Ichigo.2) How come when Zabimaru materializes in this movie it looked completely way different than the Zanpaktou rebellion? The one in the move is actually a baboon and a snake, but in the anime (arc: Zanpaktou rebellion) it is a lady baboon and child snake.Can someone explain this to me? Thanks!Overall, I thought the movie was alright. I just did not like the fact that the sub-villain is some overload jizz.1. It might have something to do with the fact that he isn't alive (he's a plushie), or the fact that he is a modified soul. And for one of those two reasons, the hollow's power doesn't effect him.2. The zanpakuto rebellion isn't cannon story. The way Renji's zanpakuto materializes in this movie (and in the soul society arc) is the way is was suppose to. The baboon with a snake tail is what appeared in the manga during the SS arc and the zanpakuto's spirit is male not female. So basically the anime filler just messed things up.",lanevoxracer said things understand 1 kon able remember rukia start like connection great ichigo come zabimaru materializes movie looked completely way different zanpaktou rebellion one move actually baboon snake anime arc zanpaktou rebellion lady baboon child snake someone explain thanks!overall thought movie alright like fact sub villain overload jizz 1 might something fact alive plushie fact modified soul one two reasons hollow power effect zanpakuto rebellion cannon story way renji zanpakuto materializes movie soul society arc way suppose baboon snake tail appeared manga ss arc zanpakuto spirit male female basically anime filler messed things,0.5707
119760,7874968,Awesome~ness! This one was much better than memories of nobody.I gave it a 8/10.,awesome ness! one much better memories nobody gave 8 10,0.807
119760,8337521,Kenpachi is awesome like always. :3,kenpachi awesome like always 3,0.765
119760,8514932,"Meh.  Nothing more than fanservice.  I had the most fun seeing Kisuke whip out Benihime for some combat, but the movie was  mostly boring for me.",meh nothing fanservice fun seeing kisuke whip benihime combat movie mostly boring,-0.7719
119760,8957624,"meh , it was ok ... 6/10",meh ok 6 10,0.2263
119760,9050014,"Easily the worst movie of the three. I didn't care for Rukia's long lost friends at all. On top of that, the whole movie felt rushed and the final battle was pretty much recycled from the DiamondDust Rebellion. I swear, Kenpachi has basically the same entrance in every movie. A few good things: the close up of Yoruichi's ass. And the fight between Ichigo and Rukia was decent enough. Also, Kubo needs to seek help for his memory fetish.",easily worst movie three care rukia long lost friends top whole movie felt rushed final battle pretty much recycled diamonddust rebellion swear kenpachi basically entrance every movie good things close yoruichi ass fight ichigo rukia decent enough also kubo needs seek help memory fetish,0.3612
119760,9182928,the only good thing about this movie was the animation,good thing movie animation,0.4404
119760,9345696,"One of my favorite movies ever, the fight scenes were epic, and the animation was surprisingly great. Urahara owned with Beniheme and Kenpachi was epic. And I almost cried at the end 10/10 :D",one favorite movies ever fight scenes epic animation surprisingly great urahara owned beniheme kenpachi epic almost cried end 10 10,0.659
119760,9450055,"Traveller said:it was not bad.  Not as good as Diamond Dust Rebellion though.  Zaraki's resurrection was epic!  and lol @ Kon, They totally forgot about him.I forgot that Kon was there too.. Lol xD",traveller said bad good diamond dust rebellion though zaraki resurrection epic! lol kon totally forgot forgot kon lol xd,0.8748
119760,9816179,Byakuya and Hisana were so beautiful *_*,byakuya hisana beautiful _,0.5994
119760,10043696,Rukia<3,rukia 3,0.0
119760,10133161,Nice movie.It was straight to the point.I like Kon here. xD,nice movie straight point like kon xd,0.875
119760,10212592,"It started out well, I must admit that I was really into it at the beginning. But it turned out so cheezy and contrived in the second half. I liked the idea of a chain reaction induced by Rukia's memories' lost but this would have gained to be more develloped because it left so many questions in the end of the day. Heck, I was glad that the two main villains were from the Rukongai, I was expecting some devellopment about it and Rukia, but the flashbacks part was so bland and disappointing, and their reason to destrou Seireitei so lame, period. Plus the fights in the supposed ""big finale"" were even lamer and pointless than in the two others movies.",started well must admit really beginning turned cheezy contrived second half liked idea chain reaction induced rukia memories lost would gained develloped left many questions end day heck glad two main villains rukongai expecting devellopment rukia flashbacks part bland disappointing reason destrou seireitei lame period plus fights supposed big finale even lamer pointless two others movies,-0.7579
119760,10242358,"I finally got around to watching this and the verdict is that it was an OK movie, slightly better than its predecessors.As others have stated, it has a plethora of inconsistencies, both plot-wise and animation-wise. I disliked the elongated faces and strange looking eyes that some characters had, it made them look somewhat 'non-Bleach like'. What also annoyed me was the constant variation of characters' height.Example:   Damn it, Soi Fon, you've grown quite a bit over such a short time span.The honour of the most annoying part goes to Ichigo in replay mode: Rukia, it's me, ichigo, remember, Rukia, it's you, think, Rukia, do you still not remember, snap out of it Rukia.All in all, it was a fine movie, nothing to write home about, but it delivers an hour an a half of enjoyable (albeit forgettable) fun and that is basically what bleach is about.7/10 from meP.S. LOL (and smirk) at the Yoruichi x Soifon moment, that was a pure fanservice, not that I'm complaining though.",finally got around watching verdict ok movie slightly better predecessors others stated plethora inconsistencies plot wise animation wise disliked elongated faces strange looking eyes characters made look somewhat non bleach like also annoyed constant variation characters height example damn soi fon grown quite bit short time span honour annoying part goes ichigo replay mode rukia ichigo remember rukia think rukia still remember snap rukia fine movie nothing write home delivers hour half enjoyable albeit forgettable fun basically bleach 7 10 mep lol smirk yoruichi x soifon moment pure fanservice complaining though,0.933
119760,10306854,"Who cares, this never happened.",cares never happened,0.4588
119760,10314858,It was fucking terrible.,fucking terrible,-0.5256
119760,11370593,This had a lot of holes in the ending... What ever happened to Mayuri? Were their memories returned? ... Needs more.,lot holes ending ever happened mayuri memories returned needs,0.0
119760,12708637,"Nikoru-san said:This had a lot of holes in the ending... What ever happened to Mayuri? Were their memories returned? ... Needs more.lol who cares about that crazy captain >.<,but yeah he got his memory back long before everyone else.Did you not see the part where Urahara found his ""backup brain""..lol.He probably just didn't care what happened next...he's known for that >.>After Dark Rukia was defeated they split and she got her memories back,it's only right to assume everyone got theirs back aswell.It didn't need to go on anymore and get more -_- was an o.k movie,although #2 was better.",nikoru san said lot holes ending ever happened mayuri memories returned needs lol cares crazy captain dark rukia defeated split got memories back right assume everyone got back aswell need go anymore get _ k movie although better,0.4939
119760,16617695,It was a lot better than the first movie . I wonder when Movie 5 will come out and if it's gonna be one :O,lot better first movie wonder movie 5 come gonna one,0.4404
119760,18278509,"TBH, this film was much worse than the first two. It totally bored me, and aside from the action scenes, the animation never stood out. Most of the captain didn't actually do much, and the villains were sooooo lame, some of the worst villains I have ever seen in a Shonen Jump film, and that is saying something.",tbh film much worse first two totally bored aside action scenes animation never stood captain actually much villains sooooo lame worst villains ever seen shonen jump film saying something,-0.969
119760,19539675,"First one had a decent plot, with a really interesting movie protagonist.Second one had some really kickass fights.This one?....Fuck, I dunno.",first one decent plot really interesting movie protagonist second one really kickass fights one fuck dunno,-0.5401
119760,20575219,"I like the movie, even though it might seem kinda boring in some moments. My favourite scene was that one with Byakuya and Hisana. ♥",like movie even though might seem kinda boring moments favourite scene one byakuya hisana,0.1263
119760,20719897,Better than the DiamondDust Rebellion but not as good as Memories Of Nobody.,better diamonddust rebellion good memories nobody,0.6486
119760,26232151,"A pretty sweet movie again, the concept and execution were pretty lovely and especially the ending was interesting! Lets see what the last movie has to offer!",pretty sweet movie concept execution pretty lovely especially ending interesting! lets see last movie offer!,0.9498
119760,29442577,6/10 from me.,6 10,0.0
119760,30230057,"A little boring,but not bad at all :)7/10",little boring bad 7 10,-0.6403
119760,30783925,"Comparing to the The Diamond Dust Rebellion it wasn't that strong, weaker plot, charas except for cool-looking Urahara-san as taichou, damn he suits this position perfectly and I've seen his attack that I haven't seen before! well can't deny that fact that I simply not Rukia-worshipper...may be it was the main reason why it wasn't that exciting movie for me",comparing diamond dust rebellion strong weaker plot charas except cool looking urahara san taichou damn suits position perfectly seen attack seen before! well deny fact simply rukia worshipper may main reason exciting movie,0.7777
119760,32677335,"It was pretty good, Not as good as the first or second film but still pretty enjoyable.",pretty good good first second film still pretty enjoyable,0.9337
119760,38085484,"Good movie providing both action and feelz unlike Hell Chapter. Watched it for the 3rd time now - still great.Awesome OST and fight scenes. The premise was also good. The downsides for were: this anti-climatic bigass monster and animation was unfluid sometimes.Not too bad, but not as good as the other 2 bleach movies... This one got a little boring at times. No offence but how can u deduce that with the first movie still existing and is noted to be one of the worst....the first movie was actually the best",good movie providing action feelz unlike hell chapter watched 3rd time still great awesome ost fight scenes premise also good downsides anti climatic bigass monster animation unfluid sometimes bad good bleach movies one got little boring times offence deduce first movie still existing noted one worst first movie actually best,0.2632
119760,40268888,"Anyone bothered by the fact that in almost every Bleach movie, Soul Society always gets rekt despite the fact that they have top notch captains and that it's always Ichigo that comes to the rescue? He's a substitute shinigami for crying out loud! Would be nice to see the squads actually cooperating with each other and the Commander not making the wrong conclusions all the time.The female antagonist was annoying because she kept crying and saying that she hated Shinigami for almost the entire movie. It wasn't until the very end when we find out about her past. I was pretty much like ""Oh. Okay"". Then the movie ended,lol.The movie gets a 6/10 from me. I'm hoping the 4th movie will be a more decent one than this.",anyone bothered fact almost every bleach movie soul society always gets rekt despite fact top notch captains always ichigo comes rescue substitute shinigami crying loud! would nice see squads actually cooperating commander making wrong conclusions time female antagonist annoying kept crying saying hated shinigami almost entire movie end find past pretty much like oh okay movie ended lol movie gets 6 10 hoping 4th movie decent one,-0.6103
119760,41095137,"that ichiruki hug just killed me *__* i give it 4,5/5 but i can't so let it 5/5",ichiruki hug killed __ give 5 5 let 5 5,-0.34
119760,43788706,"Really awesome movie!So Rukia's friend who had no names (like Kenny and the pink haired girl) just wanted her to give them their names lol. Plus to be with her forever and had some crazy hollow bug in them, gross.When do they ever have time to rebuild the Soul Society? It gets completed destroyed so often.",really awesome movie!so rukia friend names like kenny pink haired girl wanted give names lol plus forever crazy hollow bug gross ever time rebuild soul society gets completed destroyed often,0.6689
119760,47082827,"only ichigo was able to remember rukia, this proves that rukia and ichigo have a very strong bond. ",ichigo able remember rukia proves rukia ichigo strong bond,0.5106
119760,47426167,"Basically the entire movie's plot could have been avoided if they talked to Rukia lol. At least it wasn't dumb like the previous movie, but it's still pretty dumb plot.",basically entire movie plot could avoided talked rukia lol least dumb like previous movie still pretty dumb plot,0.8886
119760,47876099,love this movie. and ichigo + hisagi fighting for like two seconds was hot af,love movie ichigo hisagi fighting like two seconds hot af,0.6369
119760,51261975,"I love Zaraki. He is the best.How are we gonna get in there? wait what's that? oh it's just Zaraki coming back from the dead to fight. Better use the chance.The red thread of fate tying Rukia and Ichigo, what should I say, got burned down by the end of the manga?",love zaraki best gonna get wait oh zaraki coming back dead fight better use chance red thread fate tying rukia ichigo say got burned end manga,0.7506
119760,52160736,"-much in difference to the previous 2 movies, this one is showing LOTS of promise, and i'm only 5 minutes in ;w;!!!Hisagi .w. !Hanatarou 8D!awh, poor Byakuya, he doesn't know what he's searching for -w-....does he have backups for his brain _xD?!of course he'd re-...oh, i thought it was Kenpachi -.w-.'-i kinda liked the guy more, and woah; Fushion-""what's this incredibly hard thing?"" -Ken-chan 8D!!unfh- that soundtrack during ""Rukia"" vs. Ichigo .w.ohh... nice ending song ;w;well, most definitively better than the previous two movies, it's like in a class of it's own when compared to those two, and now then- considering the movies only seem to get better for each one, maybe the 4th one will be really good -w-...?but yeah, the plot of the movie had mostly happened at least twice already in the anime at this point (all episodes), so unfortunately didn't feel too completely original. -still, pretty darn good movie.",much difference previous movies one showing lots promise 5 minutes w !!!hisagi w !hanatarou 8d!awh poor byakuya know searching w backups brain _xd !of course oh thought kenpachi w kinda liked guy woah fushion incredibly hard thing ken chan 8d!!unfh soundtrack rukia vs ichigo w ohh nice ending song w well definitively better previous two movies like class compared two considering movies seem get better one maybe 4th one really good w yeah plot movie mostly happened least twice already anime point episodes unfortunately feel completely original still pretty darn good movie,0.9774
119760,58781570,Pretty amazing bleach movie and is my second favorite9/10 ,pretty amazing bleach movie second favorite9 10,0.7906
119760,59627346,"This movie was in no way bad at all, really decent story and class visuals. I didn't really like how the route of Ichigo is initially the bad guy that was taken, I feel like it's milked in Bleach especially in filler (e.g - Amagai arc) but canonically  this concept is used well and definitely has its place but when it comes to filler and other non canon content like this movie it seems a tiny bit overusedWas disappointed Ichigo used his hollow mask that much although he didn't really get into any serious combat with any characters as they were all allies and not true enemies, including that he had to hold back against that asspull fusion potaro evil rukia at the end.One thing I noticed and appreciated was that the main antagonist(s) wasn't a big bad boss that Ichigo had to eventually overpower. It was more of an emotional battle although I do prefer that huge kick ass brawl style 'fights' this was definitely a nice and needed change for Bleach movies.I'm personally not massive for Rukia, don't dislike her as a character just never really was that interested in her character and her fights, not to neglect the fact the she's essentially the backbone of the entire bleach story as she gave Ichigo her powers (on that note: it was great to see Ichigo return the favour to save her). Felt like sharing a few thoughts on this - anyone else feel similar? Side note: i've never wrote anything like this before so I can understand if anything I've said is disagreed with but each to their own.",movie way bad really decent story class visuals really like route ichigo initially bad guy taken feel like milked bleach especially filler e g amagai arc canonically concept used well definitely place comes filler non canon content like movie seems tiny bit overusedwas disappointed ichigo used hollow mask much although really get serious combat characters allies true enemies including hold back asspull fusion potaro evil rukia end one thing noticed appreciated main antagonist big bad boss ichigo eventually overpower emotional battle although prefer huge kick ass brawl style fights definitely nice needed change bleach movies personally massive rukia dislike character never really interested character fights neglect fact essentially backbone entire bleach story gave ichigo powers note great see ichigo return favour save felt like sharing thoughts anyone else feel similar side note never wrote anything like understand anything said disagreed,-0.6062
119760,60946840,Large portion of this movie is like Soul Society arc retold in different settings.,large portion movie like soul society arc retold different settings,0.3612
119760,62234898,Another movie another disappointment.,another movie another disappointment,-0.5106
119760,65789370,"Best Movie Yet!!!I gotta say, I was really hyped to watch this movie ever since I read the plot. The very idea about everyone forgetting Rukia and Ichigo is a really good storyline imo. Before starting this, I was just picturing Ichigo fighting everyone he knew once again.....In a way I was kinda disappointed that not many fought with Ichigo, but hey I was really entertained by watching this movie and enjoyed it from scratch to finish!!!",best movie yet!!!i gotta say really hyped watch movie ever since read plot idea everyone forgetting rukia ichigo really good storyline imo starting picturing ichigo fighting everyone knew way kinda disappointed many fought ichigo hey really entertained watching movie enjoyed scratch finish!!!,0.8594
119760,66360404,"Okay, the premise and animation were spot on but the execution of the plot felt convoluted by the end. Also, the fact that the two siblings were unlikable didn't help its cause. On the flip side, the extra focus on Byakuya x Hisana and the transition of the movie in the first half in addition to the two factors mentioned earlier was nice. Honestly, a part of me felt like this movie was ultimately going for the mashup of the previous two movies. Here's to hoping Hell Verse will steer clear from that.6/10 from my side. Out of the three, I would've to say this is likely the worst.",okay premise animation spot execution plot felt convoluted end also fact two siblings unlikable help cause flip side extra focus byakuya x hisana transition movie first half addition two factors mentioned earlier nice honestly part felt like movie ultimately going mashup previous two movies hoping hell verse steer clear 6 10 side three would say likely worst,0.765
119760,66460459,"The villains were interesting. They weren't evil, they just thought that Shinigami are evil for killing them and separating them from Rukia. The siblings were never aware that a parasitic hollow was the culprit. The final battle could've been better. I wish Ichigo used more of his power, but I guess he can't go all out against Rukia. At least it didn't feel like filler for me. 8/10",villains interesting evil thought shinigami evil killing separating rukia siblings never aware parasitic hollow culprit final battle could better wish ichigo used power guess go rukia least feel like filler 8 10,-0.9081
119760,66630755,"Bleach Movie 3: Fade to Black!I really enjoyed this just like Memories of Nobody.Plot was was pretty simple but also interesting enough.Two antagonist motivation was understandable, quite emotional story.As always we got our Fanservice: Kenpachi going berserk!Didn't expect to hear Kamiya Hiroshi and Aya Hirano in Bleach.Also there are no Orihime, Uryu and Chad.That was unexpected.Overall solid good Bleach Movie!7/10",bleach movie 3 fade black!i really enjoyed like memories nobody plot pretty simple also interesting enough two antagonist motivation understandable quite emotional story always got fanservice kenpachi going berserk!didn expect hear kamiya hiroshi aya hirano bleach also orihime uryu chad unexpected overall solid good bleach movie!7 10,0.952
119760,67297855,"Didn't really feel the movie back in the days when it released new, however after re watching it 80 years later, its kinda dope not gonna lie and with thousand year blood war coming soon this was a nice refresher on the series as I am looking forward to the new arc.",really feel movie back days released new however watching 80 years later kinda dope gonna lie thousand year blood war coming soon nice refresher series looking forward new arc,-0.2732
119760,68262302,"Mayuri going CRAZY, smash smash the lab KONJIKI ASHISOGI JIZO? Urahara steps in, wearing Mayuri's Captain coat? Everyone lost it? it's me Ichigo?! Ichigo's kindest smile, the bonds with Rukia, still friends with everyone? Byakuya the FIRST to believe Ichigo? Renji SNAPS out of it with his strong soul? 10/10",mayuri going crazy smash smash lab konjiki ashisogi jizo urahara steps wearing mayuri captain coat everyone lost ichigo ! ichigo kindest smile bonds rukia still friends everyone byakuya first believe ichigo renji snaps strong soul 10 10,0.6696
