message,cleaned_message
"Shirogane and Kaguya sure had some deep feelings for each other<br />
It will be sad when they graduate",shirogane kaguya sure deep feelings sad graduate
"[quote=cchigu message=66367005]Here is an interesting tidbit for y&#039;all. If you notice carefully, Miyuki can be seen carrying a TOEFL guide book in the book store during the first part of S02E04, the sketch where Hayasaka &lt;3 tries to seduce Miyuki for the first time. And TOEFL, for those who don&#039;t know, is a necessary exam that you need to take for proving you proficiency in English, especially if you are trying to apply for a higher education in United States. Gosh, reminds me of my past. <br />
<br />
Akasaka Aka had been weaving the web and spinning the gears to put what is to come in motion for a long time unbeknown to much of the audience. And these small details are one of the things that makes me love this franchise so much.<br />
<br />
This episode also serves as a soft point of no return for the series as well as makes it completely clear that we will never be returning to the days of braingames between Miyuki and Kaguya.<br />
<br />
The remaining episodes of this season will cover the finest chapters ever written in the whole manga medium.<br />
<br />
The next six fridays are going to be something truly special. And I&#039;m here foe them![/quote]<br />
<br />
Couldn&#039;t have put it better myself",quote cchigu message 66367005 interesting tidbit 039 notice carefully miyuki seen carrying toefl guide book book store first part s02e04 sketch hayasaka lt 3 tries seduce miyuki first time toefl 039 know necessary exam need take proving proficiency english especially trying apply higher education united states gosh reminds past akasaka aka weaving web spinning gears put come motion long time unbeknown much audience small details one things makes love franchise much episode also serves soft point return series well makes completely clear never returning days braingames miyuki kaguya remaining episodes season cover finest chapters ever written whole manga medium next six fridays going something truly special 039 foe them! quote 039 put better
"Another episode where Fujiwara Shoki proves that she&#039;s carrying the show. Also, what an unexpected turn of events!!! Kaichou going to Stanford? I wonder how things will go from here on out. ",another episode fujiwara shoki proves 039 carrying show also unexpected turn events!!! kaichou going stanford wonder things go
"Oh my God I didn&#039;t expect to see a Hayasaka mom appearance at all in this show, what an absolute time to be breathing oxygen right now. Seeing that Hayasaka was a mothers girl was cute af and i&#039;m absolutely blessed to be able to witness not just one Hayasaka, but two on my screen at once in real time. [i]L&aacute;tom[/i]<br />
<br />
Absolutely love Shirogane dad&#039;s personality, he can spit out the wildest things about youth like a dad while keeping such a serious and straight face. Also that Koyasu Takehito ASMR we got I literally felt down to my bones. Nao-san and Father Shirogane collectively deciding to be Shinomiya&#039;s step in parents made me laugh more then it should of, its just how they both agreed to it so quickly and how although Father Shirogane time with Shinomiya has been quite short he&#039;s already volunteering to be a step in parent for her,<br />
<br />
Haha parent confrontation or &quot;parents evening&quot; as we call it here what fun times. My last parents evening i had my music teacher absolutely obliterate me right in front of my parents while keeping permanent eye contact with me as I just sat and watched. Fun memories.<br />
<br />
Second half was wild, Shirogane studying oversees seems like a decent way to push the plot forward, but the hardest part of confessing begins. Poor Shirogane building up all his courage just so Shinomiya overcomplicates the question and lets the poor man down, then after we see a r/roastme thread starring Shirogane. Suprisingly we see Iino hurt herself emotionally in the process as well as Fujiwara indirectly coming to the conclusion Shirogane is her type of man, before Shinomiya fixes Shirogane&#039;s emotional state, before it goes tumbling down again and Shirogane spends his culture festival with Ishigami. <br />
<br />
So i&#039;m guessing with this arc we are offically reaching true endgame for this series now? i&#039;m not ready.",oh god 039 expect see hayasaka mom appearance show absolute time breathing oxygen right seeing hayasaka mothers girl cute af 039 absolutely blessed able witness one hayasaka two screen real time l aacute tom absolutely love shirogane dad 039 personality spit wildest things youth like dad keeping serious straight face also koyasu takehito asmr got literally felt bones nao san father shirogane collectively deciding shinomiya 039 step parents made laugh agreed quickly although father shirogane time shinomiya quite short 039 already volunteering step parent haha parent confrontation quot parents evening quot call fun times last parents evening music teacher absolutely obliterate right front parents keeping permanent eye contact sat watched fun memories second half wild shirogane studying oversees seems like decent way push plot forward hardest part confessing begins poor shirogane building courage shinomiya overcomplicates question lets poor man see r roastme thread starring shirogane suprisingly see iino hurt emotionally process well fujiwara indirectly coming conclusion shirogane type man shinomiya fixes shirogane 039 emotional state goes tumbling shirogane spends culture festival ishigami 039 guessing arc offically reaching true endgame series 039 ready
Everyone has their own perspective that&#039;s why people will be liked and disliked :),everyone perspective 039 people liked disliked
Still feels bad that Kaguya is yet again left out.,still feels bad kaguya yet left
Now supporting characters are more appear in episodes.,supporting characters appear episodes
"wow ishigame was here the whole time and i didnt notice... <br />
",wow ishigame whole time didnt notice
amazing. love this show ,amazing love show
Absolutely legendary. ,absolutely legendary
"Really good, was very funny<br />
<br />
",really good funny
Funny as hell. As always.,funny hell always
"nice episode yo yo yo yo yo yo yo<br />
",nice episode yo yo yo yo yo yo yo
"Good episode, Hayasaka&#039;s Mom is very wholesome. Hopefully Shirogane can confesse. ",good episode hayasaka 039 mom wholesome hopefully shirogane confesse
"Kaguya doesn&#039;t want him to change... :D<br />
Damn, though... President is about to leave for college abroad. That&#039;s pretty much the last nail in the coffin, for them. Unless they get married fresh out of high school so that she could join him in the States or he drops Stanford in favor of a Japanese elite college.",kaguya 039 want change damn though president leave college abroad 039 pretty much last nail coffin unless get married fresh high school could join states drops stanford favor japanese elite college
this was a uh wacky episode,uh wacky episode
I did not think i would enjoy it this much to be honest,think would enjoy much honest
"Was it a stereotypical depiction of a model shoujo anime, or subtle &quot;Berusaiyu no Bara&quot; (aka &quot;The Rose of Versailles&quot;) reference? :P",stereotypical depiction model shoujo anime subtle quot berusaiyu bara quot aka quot rose versailles quot reference p
"My two favorite Seiyuu interacting in such a way is always a treat lol, Dad Shirogane (Takehito Koyasu) and Kaguya (Aoi Koga). <br />
<br />
Kaichou and Kaguya were so close this time, it&#039;s only a matter of time now I hope since they have a tentative deadline. ",two favorite seiyuu interacting way always treat lol dad shirogane takehito koyasu kaguya aoi koga kaichou kaguya close time 039 matter time hope since tentative deadline
"Time is running out for Shirogane and Shinomiya! Will the President end up leaving or staying?<br />
<br />
To be honest, I&#039;d have mixed feelings if his dream is to study at Stanford but he decided to stay because of his love interest. However, if studying abroad is not really his dream and he ended up staying, I would be happy.",time running shirogane shinomiya! president end leaving staying honest 039 mixed feelings dream study stanford decided stay love interest however studying abroad really dream ended staying would happy
the rap was awesome,rap awesome
It was quite a pleasant surprise to see a The Rose of Versailles reference!&nbsp;,quite pleasant surprise see rose versailles reference! nbsp
"i welcome DBZ references an i also welcome Rose of Versailles references, give me more please",welcome dbz references also welcome rose versailles references give please
"Ai acts pretty cute when she&#039;s with her mom lol.<br />
<br />
The reaction Kaguya&#039;s and Miyuki&#039;s reactions when they failed to ask each other out and having courage reached 0 was pretty funny lol.<br />
<br />
",ai acts pretty cute 039 mom lol reaction kaguya 039 miyuki 039 reactions failed ask courage reached 0 pretty funny lol
"LOL, this show loves rap and they didn&#039;t shy from showing it off again. Chika looked like she was born for her role. This was like the ultimate rap episode. Even Shirogane went full rap with Chika.<br />
<br />
More Maki also featured this episode and she&#039;s grown to me as a very entertaining character this season. Bring on more!",lol show loves rap 039 shy showing chika looked like born role like ultimate rap episode even shirogane went full rap chika maki also featured episode 039 grown entertaining character season bring more!
"Les go they&rsquo;re adapting the rap battle Part 1! Another series of Mama Chika is about to save the day for the one and only Shirogane! One thing I&#039;ve learned about rap is that it&#039;s only for intellectuals and oh god, even Chika is dead after hearing him doing the rap. The rap scene is pretty good, Chika is too cute and it was hilarious that Shirogane told Chika to teach him how to rap while Chika just nailed it I&rsquo;m weak, she really said Motherf***kerrrrrrr xD. <br />
<br />
PART 2 IS EVEN AMAZING, EVERYONE&rsquo;S PART WAS SO GOOD, from Shirogane and Chika&rsquo;s teamwork, not gonna lie the display felt like some rap music video in 2009. Kaguya&rsquo;s part is lil exaggerated at first but then she&rsquo;s able to get on the beat, also her singing in the 2nd half gave such an eerie vibe lmao and Hayasaka&rsquo;s part is also interesting, ad then again the direction in PART 2 of the rap battle is amazing to display something unusual but was able to execute it in an interesting aesthetic, not gonna lie they pretty much nail this scene. <br />
<br />
Heh, Shirogane and Ishigami saw Maki crying on the floor. Maki&rsquo;s presence gave me a lil worry about her third-wheeling Nagisa and Tsubasa :/ but it&rsquo;s just a side thing in the overall series. <br />
<br />
&ldquo;Romance is a Battle of Speed, If you fall for them, you have to confess as soon as possible&rdquo; - Ishigami<br />
<br />
&ldquo;Waiting for the other person to confess is no different than running away, it&rsquo;s important to have the courage to throw away your pride&rdquo; - Shirogane<br />
<br />
I have no clue which advice based on their experience to choose from, Ishigami or Shirogane?<br />
<br />
ALSO THAT NEW ED????? Probably dedicated for this episode",les go rsquo adapting rap battle part 1! another series mama chika save day one shirogane! one thing 039 learned rap 039 intellectuals oh god even chika dead hearing rap rap scene pretty good chika cute hilarious shirogane told chika teach rap chika nailed rsquo weak really said motherf kerrrrrrr xd part even amazing everyone rsquo part good shirogane chika rsquo teamwork gonna lie display felt like rap music video 2009 kaguya rsquo part lil exaggerated first rsquo able get beat also singing 2nd half gave eerie vibe lmao hayasaka rsquo part also interesting ad direction part rap battle amazing display something unusual able execute interesting aesthetic gonna lie pretty much nail scene heh shirogane ishigami saw maki crying floor maki rsquo presence gave lil worry third wheeling nagisa tsubasa rsquo side thing overall series ldquo romance battle speed fall confess soon possible rdquo ishigami ldquo waiting person confess different running away rsquo important courage throw away pride rdquo shirogane clue advice based experience choose ishigami shirogane also new ed probably dedicated episode
That new ED. It&#039;s fucking beautiful.,new ed 039 fucking beautiful
"People learn from mistakes but it seems like Chika just doesn&rsquo;t, and round three of her teaching Shirogane something was everything well within the expectations. Though even Hayasaka joining the bandwagon&hellip; one can already imagine the chaos it brings in the house. Anyways they really went above and beyond with this rap segment even in the ED, nothing less than a chef&rsquo;s kiss.<br />
<br />
Also someone just get Maki a boyfriend at this point, please. Not a good sight to see one of the best girls suffering.",people learn mistakes seems like chika rsquo round three teaching shirogane something everything well within expectations though even hayasaka joining bandwagon hellip one already imagine chaos brings house anyways really went beyond rap segment even ed nothing less chef rsquo kiss also someone get maki boyfriend point please good sight see one best girls suffering
"https://twitter.com/iskekishek/status/1522603782156464128?s=21&amp;t=kwxCNwOKmxouGKL5eg4NJw<br />
Kaguya sama new Ending song was sooooo awesome !!!!<br />
It was animated by 18 year old animator &ldquo;vercreek.&rdquo; He solo did storyboard , direction and key animation for the ending song .<br />
<br />
The whole episode was a sublime product for me . The rap song really made by day .",url kaguya sama new ending song sooooo awesome !!!! animated 18 year old animator ldquo vercreek rdquo solo storyboard direction key animation ending song whole episode sublime product rap song really made day
"Lol at Fujiwara, she should have learned from her prior experiences. The rap segment was really good thou, the seiyuus went beyond with their performances.<br />
<br />
Poor Maki, she&#039;s the epitome of suffering. She&#039;s really adorable thou, specially with her twintails and the fang and also her behaviour. I hope she gets someone who&#039;ll cherish her.<br />
<br />
Wasn&#039;t expecting there to be a Bohemian Rhapsody reference but that was well done.",lol fujiwara learned prior experiences rap segment really good thou seiyuus went beyond performances poor maki 039 epitome suffering 039 really adorable thou specially twintails fang also behaviour hope gets someone 039 cherish 039 expecting bohemian rhapsody reference well done
"Great episode once again but the way my friends who have read the manga were hyping it to me really felt like it was supposed to be the best episode ever of kaguya sama or something. Didn&#039;t meet those unrealistic expectations sadly, but still loved it. One of the better episodes of this season.",great episode way friends read manga hyping really felt like supposed best episode ever kaguya sama something 039 meet unrealistic expectations sadly still loved one better episodes season
"Paripi Miyuki!<br />
The special ED of this episode, My Nonfiction, should be the ED of the whole season. It was a really good one. <br />
",paripi miyuki! special ed episode nonfiction ed whole season really good one
That ED slaps hard as hell wtf,ed slaps hard hell wtf
"Everyone rap in this episode, even Hayasaka. I was overwhelmingly entertained and happy. We also got some more developments.<br />
<br />
Another ED wtf. A-1 is wild.",everyone rap episode even hayasaka overwhelmingly entertained happy also got developments another ed wtf 1 wild
"Jesus christ, i can&#039;t get over this episode<br />
i knew they were keeping this whole rap skit, but from the moment the OP was nowhere to be seen i knew they would go all out and DAMN if they didn&#039;t go above and beyond!<br />
It was all so ridiculous, so fun, and had a message for the characters, it was amazing! also that ending had me dying<br />
<br />
You can just tell when an anime is made with passion, and I&#039;m so glad Kaguya-sama is being adapted this way",jesus christ 039 get episode knew keeping whole rap skit moment op nowhere seen knew would go damn 039 go beyond! ridiculous fun message characters amazing! also ending dying tell anime made passion 039 glad kaguya sama adapted way
"This is why kaguya-sama is peak rom-com, this chapter was really good, the rap part was insanely well, and hayasaka obvously best girl or boy in this case i guess, and maki really is innocent as kaguya with the &quot;sek&quot; part, and that ED, omg it slaps so hard",kaguya sama peak rom com chapter really good rap part insanely well hayasaka obvously best girl boy case guess maki really innocent kaguya quot sek quot part ed omg slaps hard
"This episode was full of craziness. Chika and Shirogane rapping. In the end, even Kaguya and Hayasaka started rapping. It was so funny but seemed deep at the same time. I hope Hayasaka was able to convey her true feelings to Kaguya.<br />
<br />
New ED!",episode full craziness chika shirogane rapping end even kaguya hayasaka started rapping funny seemed deep time hope hayasaka able convey true feelings kaguya new ed!
"We get rap episode from Aharen-san, Paripi Koumei, and Kaguya-sama!<br />
Aharen-san has better overall quality of rap, but Kaguya-sama, in Shirogane+Fujiwara part is the best sequence, thanks to its drawing inspiration from Beastie Boys (if you don&#039;t know Beastie Boys, you should [url=https://www.youtube.com/watch?v=6iuGp9gUeNk]&quot;Ch-Check It Out&quot;[/url])",get rap episode aharen san paripi koumei kaguya sama! aharen san better overall quality rap kaguya sama shirogane fujiwara part best sequence thanks drawing inspiration beastie boys 039 know beastie boys url url quot url
"Another great episode from Kaguya-sama S3! Honestly I love the animation including Bohemian Rhapsody reference in Kaguya&#039;s singing even though it is hip-hop-ish music not rock like the original Bohemian Rhapsody. I also love how Hayasaka made a &quot;diss track&quot; for her (or his?) master with the freestyle way. WOW! <br />
<br />
Special ED? Oh man! We don&#039;t deserve it!",another great episode kaguya sama s3! honestly love animation including bohemian rhapsody reference kaguya 039 singing even though hip hop ish music rock like original bohemian rhapsody also love hayasaka made quot diss track quot master freestyle way wow! special ed oh man! 039 deserve it!
Woww such a goated ep!!! What can I say&hellip; Love is Peak!!!! Ahhhhfggfgvhv,woww goated ep!!! say hellip love peak!!!! ahhhhfggfgvhv
"A crazy looking unique ending song! Glad that this show has kept up that trend of having really unique ways to spice up the plain standard of having the same ending song each episode. Makes sense with the episode content too, rapping being a central part of the chapters adapted in majority of the episode. Shirogane going to Chika for advice on rap since she&#039;s helped him out so much before with his troubles. Which makes it even more hilarious cause Chika knows next to nothing about rap and hip-hop music! Going through all that trouble just for Shirogane to turn around and say ok now teach me even though I just taught you. Shirogane with the worst uno reverse card ever. <br />
<br />
His rapping needed some serious work, can&#039;t keep pitch and rhythm in check at the same time. Chika making the perfect analogy of it being like two endgame bosses combining into something even stronger since she helped him out with pitch and rhythm individually in the previous seasons. All this just so Shirogane can convey his feelings to Hayasaka after the disastrous karaoke he performed a few episodes ago. But the message he wants to get across to her is an important one. That you don&#039;t have to put on an act for people to like you. Hayasaka thinking that&#039;s the only way to receive love, by faking and not showing your true self. A very sad way to think of things which is why I&#039;m so glad MC Miyuki shattered that idea in her mind! Showing off his new badass rapping Shirogane tore it up! Lit that Mic on fire!! Loved all the cool animation bits they did with the circular Park shape being like a record. Shirogane and Chika walking around and around Hayasaka. Whom herself finally opened up after Kaguya had to butt in. Its a lot for Hayasaka to bear being the one who has to look after someone else and sacrifice her adolescence. Really amazing part in glad they did it so well. <br />
<br />
Last part of the episode was more akin to the normal antics. Maki coming back to the student council room for advice after she joined the club that Kashiwagi and her boyfriend are apart of so how they&#039;re relationship is right in her face. Its difficult expressing your love for someone boldly, Ishigami and Shirogane know all about that. ",crazy looking unique ending song! glad show kept trend really unique ways spice plain standard ending song episode makes sense episode content rapping central part chapters adapted majority episode shirogane going chika advice rap since 039 helped much troubles makes even hilarious cause chika knows next nothing rap hip hop music! going trouble shirogane turn around say ok teach even though taught shirogane worst uno reverse card ever rapping needed serious work 039 keep pitch rhythm check time chika making perfect analogy like two endgame bosses combining something even stronger since helped pitch rhythm individually previous seasons shirogane convey feelings hayasaka disastrous karaoke performed episodes ago message wants get across important one 039 put act people like hayasaka thinking 039 way receive love faking showing true self sad way think things 039 glad mc miyuki shattered idea mind! showing new badass rapping shirogane tore up! lit mic fire!! loved cool animation bits circular park shape like record shirogane chika walking around around hayasaka finally opened kaguya butt lot hayasaka bear one look someone else sacrifice adolescence really amazing part glad well last part episode akin normal antics maki coming back student council room advice joined club kashiwagi boyfriend apart 039 relationship right face difficult expressing love someone boldly ishigami shirogane know
"Lol the first part where miyuki was rapping and chika &ldquo;dies&rdquo; after hearing it haha.<br />
<br />
To see Maki back how crazy she is always is.",lol first part miyuki rapping chika ldquo dies rdquo hearing haha see maki back crazy always
"Two rap battles in two consecutive days, that was intense!!<br />
New ED is cool, Shirogane sure has learned some skills",two rap battles two consecutive days intense!! new ed cool shirogane sure learned skills
"Loved the volume warning we got before we heard Shirogane&#039;s rap. So weird that Shirogane taught Chika rap just so that she could teach him.<br />
<br />
Kaguya&#039;s singing was really good but Hayasaka&#039;s; I felt it. She wants to live a normal life as well.<br />
<br />
The new ED &quot;My Nonfiction&quot; is definitely a Jojo reference.<br />
<br />
Such a XXXing great episode. 5/5",loved volume warning got heard shirogane 039 rap weird shirogane taught chika rap could teach kaguya 039 singing really good hayasaka 039 felt wants live normal life well new ed quot nonfiction quot definitely jojo reference xxxing great episode 5 5
"Chika is a savage, especially when she unlocked brutally honest rap mode xD The whole part was pretty funny thanks to her.<br />
<br />
I only noticed now that Maki has a moe fang.<br />
<br />
Anyway, that ED was something else.",chika savage especially unlocked brutally honest rap mode xd whole part pretty funny thanks noticed maki moe fang anyway ed something else
Yo! What a banger episode! This season is turning out to be absolutely amazing,yo! banger episode! season turning absolutely amazing
"The Maki segment in the final third stuck out like a sore thumb and wasn&#039;t that great, but the rest of the episode in the Rap arc was good, and the ending was great here, looked fantastic in particular and really the whole rap portion was well-directed in this episode (including the ending too with how that was animated so well). It was nice seeing a switchup with the Miyuki-Chika segments with not only having Miyuki train Chika to train him, but then having the actual rap segments involve Hayasaka and Kaguya like that to help Hayasaka out was cool too.<br />
<br />
It wasn&#039;t close to being as fun as the Kongming rap episode which was just awesome from start to finish, especially with the back and forth throughout the majority of the episode and with the flows, but this one was a decent enough counterpart to it. It was a good episode overall with a final third that belonged in a different episode from this to be honest, to prevent it from being close to a great one. Although to be honest, while the rap segments were nice here, they weren&#039;t again offering the best that the series has offered up to this point. This whole season to be honest has definitely had the weakest first half among the three so far, something about the series feels a bit hollow currently that hopefully the second half should make up for.",maki segment final third stuck like sore thumb 039 great rest episode rap arc good ending great looked fantastic particular really whole rap portion well directed episode including ending animated well nice seeing switchup miyuki chika segments miyuki train chika train actual rap segments involve hayasaka kaguya like help hayasaka cool 039 close fun kongming rap episode awesome start finish especially back forth throughout majority episode flows one decent enough counterpart good episode overall final third belonged different episode honest prevent close great one although honest rap segments nice 039 offering best series offered point whole season honest definitely weakest first half among three far something series feels bit hollow currently hopefully second half make
THIS IS NOW MY FAVORITE EPISODE OF THE ENTIRE SERIES!!!!!!!!,favorite episode entire series!!!!!!!!
"damn man this episode was fire, the music was unexpected<br />
<br />
*ed was real good, why did kaguya look like a man xD",damn man episode fire music unexpected ed real good kaguya look like man xd
One of the best and entertaining episodes 11/10 ^-^ It felt like a really long episode filled with comedy :D,one best entertaining episodes 11 10 felt like really long episode filled comedy
"Rap arc episode. Its great to see the rap being so over the top but it retains its sick beats. The amount of rapping this episode is amazing even references about it are smoothly animated. Shirogane and Chika dropping bars is dope and Kaguya surprisingly is good too. The animation and direction is upped this episode its one of the highlights of anime.<br />
<br />
And not that only one they dropped another special ED with Shirogane and Chika rapping and its great song it rhymes and the animation is unique. Overall great episode and my favorite so far this season 3",rap arc episode great see rap top retains sick beats amount rapping episode amazing even references smoothly animated shirogane chika dropping bars dope kaguya surprisingly good animation direction upped episode one highlights anime one dropped another special ed shirogane chika rapping great song rhymes animation unique overall great episode favorite far season 3
I liked it because the episode shows Fujiwara learning rap to teach Shirogane that he doesn&#039;t sing this style of music very well so much that Hayasaka almost died when she heard it and Shirogane&#039;s sister also heard and almost died,liked episode shows fujiwara learning rap teach shirogane 039 sing style music well much hayasaka almost died heard shirogane 039 sister also heard almost died
"Definitely upped the manga on this one. <br />
The rap battle is one of my favorite and the way the anime adapt it is just amazing. <br />
<br />
Part 2, the trio has deepened their relationship even further. <br />
Also the new special ED is 🔥",definitely upped manga one rap battle one favorite way anime adapt amazing part trio deepened relationship even also new special ed
"Masterpiece episode, fucking hilarious lmao. ALSO SICK ENDING ",masterpiece episode fucking hilarious lmao also sick ending
"I&#039;m Actually wondering how the dub will tackle this episode? it would be easier for them to just use the Subbed audio but so far the staff of the dub has really stepped up their game for this anime, Wouldn&#039;t surprise me if they actually gave it a shot, Should be fun to see.<br />
<br />
Another Great Episode All Round :)",039 actually wondering dub tackle episode would easier use subbed audio far staff dub really stepped game anime 039 surprise actually gave shot fun see another great episode round
"The feelings in this episode are real<br />
Always happy to see hayasaka show her true emotions and personality , and maki gaining more allies and friends <br />
Also , this is the first episode with no miko since her first appearance in season 2",feelings episode real always happy see hayasaka show true emotions personality maki gaining allies friends also first episode miko since first appearance season
"I&#039;ve been waiting for ages to hear the Prez rap. I was not disappointed. Chika and Hayasaka shined too. Their seeiyu&#039;s are nailing this.<br />
<br />
Overall this episode was great. And that surprising ED was a clincher",039 waiting ages hear prez rap disappointed chika hayasaka shined seeiyu 039 nailing overall episode great surprising ed clincher
"Third time I&#039;ve heard rap in an anime episode this season, and this one did not disappoint either. The funny thing was that during the episode, I was wondering if there might be a more musical ed this episode since there was so much music today, and SURE ENOUGH, THERE WAS A NEW ED! Another great episode.",third time 039 heard rap anime episode season one disappoint either funny thing episode wondering might musical ed episode since much music today sure enough new ed! another great episode
They really just put a headphone warning before Miyuki started rapping💀,really put headphone warning miyuki started rapping
that bohemian rhapsody reference tho lol.,bohemian rhapsody reference tho lol
Damm Hayasaka seeing the prez rap will be akin to a nightmare. Its funny that his main reason for wanting to improve it was because of that incident. But man that rapping really is something. Hmm to think that Hayasaka would end up telling the prez about her true role. But it really served to make their foray to the park that much more interesting. The switch to Hayasaka&#039;s POV during the rap was a nice move. Kaguya&#039;s response though was surprisingly fun. But it was Hayasaka&#039;s display of her true feelings that she told through her song that was the most entertaining. Feels like Maki&#039;s being affected more and more with Nagisa&#039;s relationship. Still the meeting proved to be a rare one where three people of similar predicaments were able meet. Have to say its amusing just how much Kaguya overreacts when the prez gets another girl friend. The new ending theme sure was a unique one with Chika and Miyuki&#039;s rapping. ,damm hayasaka seeing prez rap akin nightmare funny main reason wanting improve incident man rapping really something hmm think hayasaka would end telling prez true role really served make foray park much interesting switch hayasaka 039 pov rap nice move kaguya 039 response though surprisingly fun hayasaka 039 display true feelings told song entertaining feels like maki 039 affected nagisa 039 relationship still meeting proved rare one three people similar predicaments able meet say amusing much kaguya overreacts prez gets another girl friend new ending theme sure unique one chika miyuki 039 rapping
This is the best one. I love this,best one love
"As if last week&#039;s Aharen and Thursday&#039;s Paripi Koumei aren&#039;t done with the rapping, Kaguya-sama is back with Chika&#039;s rap lols. This is truly a rap week.<br />
<br />
Shirogane can&#039;t sing (as proven by Hayasaka), so WHY THE HELL does he wanna do rapping now...at least Chika is wiling to help him out. [b]The &quot;volume warning&quot; warning was SUPERBLY apt lols,[/b] and Chika definitely felt like her singing lesson to Shirogane in Season 2 didn&#039;t even wince a rhythm of improvement, so the tables have turned on Shirogane giving Chika a round of training, but the same can&#039;t be said if you UNO reverse the roles. [b]MotherXXXker!!![/b]<br />
<br />
Chika is done, the next is [s]Hayasaka[/s] Herthaka for Shirogane to get back at her for the karaoke singing humiliation. And how the XXXing way that he dramatically improved from the singing session to resonate with her...the same way as a sea slug. it&#039;s truly MC Shirogane in the house, and seeing Kaguya sing-rapping being Queen&#039;s &quot;Bohemian Rhapsody&quot; reference to Hayasaka&#039;s diss tracking.<br />
<br />
Maki is back at it again with the couple issues brought on by Nagisa and her boyfriend Tsubasa Kashiwagi, and there&#039;s none other than Ishigami who wants to instigate this further while Shirogane plays meditator in Maki&#039;s fiery love triangle, not to mention both guys&#039; own as well with their crushes. 3 people sharing the same pain, it really doesn&#039;t feel too bad after all.<br />
<br />
[b]Dammit, this episode is superbly well done, not to mention entertaining. Special episodic ED, and it&#039;s lit.[/b]",last week 039 aharen thursday 039 paripi koumei 039 done rapping kaguya sama back chika 039 rap lols truly rap week shirogane 039 sing proven hayasaka hell wanna rapping least chika wiling help b quot volume warning quot warning superbly apt lols b chika definitely felt like singing lesson shirogane season 039 even wince rhythm improvement tables turned shirogane giving chika round training 039 said uno reverse roles b motherxxxker!!! b chika done next hayasaka herthaka shirogane get back karaoke singing humiliation xxxing way dramatically improved singing session resonate way sea slug 039 truly mc shirogane house seeing kaguya sing rapping queen 039 quot bohemian rhapsody quot reference hayasaka 039 diss tracking maki back couple issues brought nagisa boyfriend tsubasa kashiwagi 039 none ishigami wants instigate shirogane plays meditator maki 039 fiery love triangle mention guys 039 well crushes 3 people sharing pain really 039 feel bad b dammit episode superbly well done mention entertaining special episodic ed 039 lit b
"Man loved this episode.<br />
Hayasaka so cute!",man loved episode hayasaka cute!
This episode felt like some sort of trip.. I LOVE IT!,episode felt like sort trip love it!
"That ED rocks!<br />
<br />
And they made best girl Chika look like a smoking hot babe in it too!<br />
<br />
I cracked up when Maki thought &quot;first time&quot; meant kiss, which was a nice callback to Kaguya being just as innocent in the 1st season...",ed rocks! made best girl chika look like smoking hot babe too! cracked maki thought quot first time quot meant kiss nice callback kaguya innocent 1st season
"AotY 2022 baby![quote=animejas message=66320690]The Maki segment in the final third stuck out like a sore thumb and wasn&#039;t that great, but the rest of the episode in the Rap arc was good, and the ending was great here, looked fantastic in particular and really the whole rap portion was well-directed in this episode (including the ending too with how that was animated so well). It was nice seeing a switchup with the Miyuki-Chika segments with not only having Miyuki train Chika to train him, but then having the actual rap segments involve Hayasaka and Kaguya like that to help Hayasaka out was cool too.<br />
<br />
It wasn&#039;t close to being as fun as the Kongming rap episode which was just awesome from start to finish, especially with the back and forth throughout the majority of the episode and with the flows, but this one was a decent enough counterpart to it. It was a good episode overall with a final third that belonged in a different episode from this to be honest, to prevent it from being close to a great one. Although to be honest, while the rap segments were nice here, they weren&#039;t again offering the best that the series has offered up to this point. This whole season to be honest has definitely had the weakest first half among the three so far, something about the series feels a bit hollow currently that hopefully the second half should make up for.[/quote]What a stupid comment. But I don&#039;t really expect intelligence from MAL users so it is really not that big of a surprise.<br />
<br />
Comparing Kongming to Kaguya-sama&#039;s rap segment is like comparing an ecchi anime&#039;s beach volleyball episode with Haikyuu.",aoty 2022 baby! quote animejas message 66320690 maki segment final third stuck like sore thumb 039 great rest episode rap arc good ending great looked fantastic particular really whole rap portion well directed episode including ending animated well nice seeing switchup miyuki chika segments miyuki train chika train actual rap segments involve hayasaka kaguya like help hayasaka cool 039 close fun kongming rap episode awesome start finish especially back forth throughout majority episode flows one decent enough counterpart good episode overall final third belonged different episode honest prevent close great one although honest rap segments nice 039 offering best series offered point whole season honest definitely weakest first half among three far something series feels bit hollow currently hopefully second half make quote stupid comment 039 really expect intelligence mal users really big surprise comparing kongming kaguya sama 039 rap segment like comparing ecchi anime 039 beach volleyball episode haikyuu
"wow they really pulled out all the stops for this one and gave us a thematic ed to top it all off, my favorite episode of this season so far for sure.<br />
<br />
they always seem to surprise me anew with how extraordinary the production of this show is and the rap segments exemplified this and were a joy to watch, it&#039;s like we got an anime music videos on par with an OP just within the episode, absolutely stellar.",wow really pulled stops one gave us thematic ed top favorite episode season far sure always seem surprise anew extraordinary production show rap segments exemplified joy watch 039 like got anime music videos par op within episode absolutely stellar
"By far the best yet, first arc shot this series to the top of my all time favorites",far best yet first arc shot series top time favorites
"Damn!! what an episode.<br />
The Manga just had the lines but Shinomiya rap was OP",damn!! episode manga lines shinomiya rap op
The amount of effort that is being put in this show is outstanding and S3 is so far absolutely bonkers. Top work from all the teams involved.,amount effort put show outstanding s3 far absolutely bonkers top work teams involved
