message,cleaned_message,sentiment_score
people disappointed like medieval people disappointed weekly public torturing execution prisoners canceled get good view soon corpse maimed,people disappointed like medieval people disappointed weekly public torturing execution prisoners canceled get good view soon corpse maimed,-0.9153
sigh really wonder going stretch manga one course anime series five minutes maybe overhyped disappointed __ first episode good job introducing characters fact even like everyone else saying animation backdrop really ugh disappointing disappointing hope next episodes better animated executed 3 c mon pupa loved trailer manag lt 3,sigh really wonder going stretch manga one course anime series five minutes maybe overhyped disappointed __ first episode good job introducing characters fact even like everyone else saying animation backdrop really ugh disappointing disappointing hope next episodes better animated executed 3 c mon pupa loved trailer manag lt 3,0.2617
ya guys know disappointment making full length 20 minutes episode would make much sense aaaaaaaand know japan hates makes sense,ya guys know disappointment making full length 20 minutes episode would make much sense aaaaaaaand know japan hates makes sense,-0.7351
wtf watch,wtf watch,-0.5859
supposed scary reason laughing disappointing,supposed scary reason laughing disappointing,-0.4939
read manga watching episode ten chapters fathom anyone would think could good manga incestuous gore porn nothing least attempts give story rather disliked omission father explains close kinda four technically three minutes worth crap least less painful full 20 minutes continue watching despite knowing get better,read manga watching episode ten chapters fathom anyone would think could good manga incestuous gore porn nothing least attempts give story rather disliked omission father explains close kinda four technically three minutes worth crap least less painful full 20 minutes continue watching despite knowing get better,-0.6718
yet watch anime read good bit manga definitely impressed hoping anime try take completely different take story based seeing case welp guess watching especially episode length,yet watch anime read good bit manga definitely impressed hoping anime try take completely different take story based seeing case welp guess watching especially episode length,0.8885
short wait uncensored watch one shot,short wait uncensored watch one shot,0.0
back manga,back manga,0.0
like 5 min shows give show time right idea watched,like 5 min shows give show time right idea watched,0.3612
short better read manga,short better read manga,0.4404
wheresthehandle said wtf watch,wheresthehandle said wtf watch,-0.5859
never seen worse show wtf watch,never seen worse show wtf watch,-0.3063
wtf,wtf,-0.5859
pretty disappointed know suppose min per episode anime oh god animation great sure bother making horror anime minutes long likely going drop ill give episode 3,pretty disappointed know suppose min per episode anime oh god animation great sure bother making horror anime minutes long likely going drop ill give episode 3,-0.34
wow freaky realize minutes thing disappointed well censoring short quite good atomosphere setup brother sister nicely done thing happened woa! wondering lady walking hot helping coming,wow freaky realize minutes thing disappointed well censoring short quite good atomosphere setup brother sister nicely done thing happened woa! wondering lady walking hot helping coming,0.8353
koichuu said everybody hyping realized deen ever make master piece low budget trust betrayal says screw,koichuu said everybody hyping realized deen ever make master piece low budget trust betrayal says screw,-0.4588
expecting something soon saw dog said gonna stupid referring future action dog boy right,expecting something soon saw dog said gonna stupid referring future action dog boy right,-0.5267
oh well least opening good,oh well least opening good,0.6124
meh thought alright definitely bad people saying,meh thought alright definitely bad people saying,-0.0258
short censored enjoy p,short censored enjoy p,0.3818
unexpectedly short op nice hear judge episodes probably 3 see drop anime,unexpectedly short op nice hear judge episodes probably 3 see drop anime,0.1779
must admit shot never red manga looking forward different like art tho p think would really good longer,must admit shot never red manga looking forward different like art tho p think would really good longer,0.7574
lame,lame,-0.4215
fingermove said believe expectations go watch kill la kill forget disappointment dropped kill la kill believe continue watch pupa really short read fell chapters mangá disgusting offensive every possible way,fingermove said believe expectations go watch kill la kill forget disappointment dropped kill la kill believe continue watch pupa really short read fell chapters mangá disgusting offensive every possible way,-0.9854
expect another thing c,expect another thing c,0.0
much disappointment,much disappointment,-0.5106
lol well least 5 minutes per episode,lol well least 5 minutes per episode,0.5994
umm wat,umm wat,0.0
drugs mmmk drugs bad mmmk,drugs mmmk drugs bad mmmk,-0.5423
one shows stalled fall interested pv looked interesting didin expect short creepy watching op ed fit min well least,one shows stalled fall interested pv looked interesting didin expect short creepy watching op ed fit min well least,0.802
crappy expected,crappy expected,-0.5574
onii chan eye war paint,onii chan eye war paint,-0.5994
earwen said onii chan eye war paint right perfectly sums studio deen done wrong anime answer question scar eye years abuse father along burn marks cuts bruises arms chest,earwen said onii chan eye war paint right perfectly sums studio deen done wrong anime answer question scar eye years abuse father along burn marks cuts bruises arms chest,-0.8481
liked minute wtf good shit watch trying take shit something,liked minute wtf good shit watch trying take shit something,-0.743
well op ed okay min,well op ed okay min,0.4588
damn short _,damn short _,-0.4019
ep bad,ep bad,-0.5423
barion zara said wtf ! o_o dat gore!! dat shittyness xd dat censoring xdxdxd hell make gonna censor hahaha deen lt _ lt xd spam emoticons everywhere post freaking annoying solkiskey said deen proves shitty studio,barion zara said wtf ! o_o dat gore!! dat shittyness xd dat censoring xdxdxd hell make gonna censor hahaha deen lt _ lt xd spam emoticons everywhere post freaking annoying solkiskey said deen proves shitty studio,-0.9213
actually really liked op art tbh apart yeah short keep opinions check seen slapping 3 10 due one episode,actually really liked op art tbh apart yeah short keep opinions check seen slapping 3 10 due one episode,0.6478
divine demon said barion zara said wtf ! o_o dat gore!! dat shittyness xd dat censoring xdxdxd hell make gonna censor hahaha deen lt _ lt xd spam emoticons everywhere post freaking annoying pupa show bad makes people aggressive,divine demon said barion zara said wtf ! o_o dat gore!! dat shittyness xd dat censoring xdxdxd hell make gonna censor hahaha deen lt _ lt xd spam emoticons everywhere post freaking annoying pupa show bad makes people aggressive,-0.8772
confused curious episodes definitely going watch,confused curious episodes definitely going watch,0.4019
know better pupa everyone raging forum better entertainment pupa!,know better pupa everyone raging forum better entertainment pupa!,0.6696
thinking saw actual question saw short! episode starts breath focus episode suddenly ends bad,thinking saw actual question saw short! episode starts breath focus episode suddenly ends bad,-0.5848
know even creepy plot dialogues like childish speeches hey let go home okay! red butterflies! omfg wat happening buagrghghgr happend episode know even want waste 5 minutes sh,know even creepy plot dialogues like childish speeches hey let go home okay! red butterflies! omfg wat happening buagrghghgr happend episode know even want waste 5 minutes sh,-0.2225
disappointing,disappointing,-0.4939
w h h e f c k,w h h e f c k,0.0
feel anything disgust horror comprehension compassion depression enjoyment nothing series made feel,feel anything disgust horror comprehension compassion depression enjoyment nothing series made feel,-0.6908
meh disappointed 5 mins long even sure would like 23mins actually strange artwork atmosphere may well watch seen though lot time wasted it!,meh disappointed 5 mins long even sure would like 23mins actually strange artwork atmosphere may well watch seen though lot time wasted it!,-0.4199
uh wtf originally thought would comedy pv kept repeating onii chan lol think far conclusion avoid suspicious characters another note lol cat eyes made laugh xd,uh wtf originally thought would comedy pv kept repeating onii chan lol think far conclusion avoid suspicious characters another note lol cat eyes made laugh xd,0.7906
da fuq,da fuq,0.0
uh expecting much comment serie received went expectation animation awful fluidity story story witch whatever came nowhere said non sense transformation horrible know supposed scared laugh horrible censorship could least little original xd anyway maybe look episode dropping even good time waster,uh expecting much comment serie received went expectation animation awful fluidity story story witch whatever came nowhere said non sense transformation horrible know supposed scared laugh horrible censorship could least little original xd anyway maybe look episode dropping even good time waster,-0.5222
kawaii imouto chan great ost eerie sure op ed yet,kawaii imouto chan great ost eerie sure op ed yet,0.5994
f shitty! guess rumors true drop,f shitty! guess rumors true drop,-0.4926
anime sucks probably going watch rest,anime sucks probably going watch rest,-0.3612
yeah complete dog shit,yeah complete dog shit,-0.34
insides coming kinda liked spite bad reviews,insides coming kinda liked spite bad reviews,-0.5928
sad moment realize best episodes series,sad moment realize best episodes series,0.2732
reading first volume manga loving wanting see anime really bad everyone says 20 minutes made good studio b censored still watch rest anyway since short doubt good manga,reading first volume manga loving wanting see anime really bad everyone says 20 minutes made good studio b censored still watch rest anyway since short doubt good manga,0.4228
um hell watch,um hell watch,-0.6808
think drunk high seriously know hell happened,think drunk high seriously know hell happened,-0.8271
oh deen! never made anime first place going like _ 5 mins censored low budget!! opening ending song nice though let see next,oh deen! never made anime first place going like _ 5 mins censored low budget!! opening ending song nice though let see next,0.5386
quote jazykuun know better pupa everyone raging forum better entertainment pupa! quote,quote jazykuun know better pupa everyone raging forum better entertainment pupa! quote,0.6696
wtf,wtf,-0.5859
started watching see bad everyone says say op ed werent bad,started watching see bad everyone says say op ed werent bad,-0.7906
episode seems promising enough girl becomes monster ends,episode seems promising enough girl becomes monster ends,0.4019
laughed cried underwent experience changed life,laughed cried underwent experience changed life,0.1027
started watching second lowest scored anime mal maybe could become first lt score bad episode receives 3 5 maybe setting expectations low maybe start hating later episode maybe like watching uncensored version oh well least art pretty matter bad story may become somehow people tend hate art whenever enjoy story,started watching second lowest scored anime mal maybe could become first lt score bad episode receives 3 5 maybe setting expectations low maybe start hating later episode maybe like watching uncensored version oh well least art pretty matter bad story may become somehow people tend hate art whenever enjoy story,-0.8225
fuck happened lol gore shit,fuck happened lol gore shit,-0.6486
well pretty shitty alright unsure really bad everyone says worse first impressions starting watch anime 1 5,well pretty shitty alright unsure really bad everyone says worse first impressions starting watch anime 1 5,-0.6478
oh infamous pupa! wonder rated low! especially first episode! let see really bad it!,oh infamous pupa! wonder rated low! especially first episode! let see really bad it!,-0.7941
time see bad remember hype aired okay 039 starting see people 039 like nothing really happened also bet aired censored 039 watching uncensored guess 039 bad aired gonna burn,time see bad remember hype aired okay 039 starting see people 039 like nothing really happened also bet aired censored 039 watching uncensored guess 039 bad aired gonna burn,-0.6369
well interesting beginning,well interesting beginning,0.5859
sounded like something would really liek since love hororr weird good way characters seem cute really like art style bu hope gets better,sounded like something would really liek since love hororr weird good way characters seem cute really like art style bu hope gets better,0.961
fuck lmao,fuck lmao,0.1027
039 laughing funny,039 laughing funny,0.7269
enigmatic short first episde!! 6 10,enigmatic short first episde!! 6 10,0.0
liked gore happened got cheesy goofy creepy point 039 mind short episode length though also made kinda goofy colors nice sometimes animation looks like cheap flash stuff almost movements stilted also hate opening ending sequences near loli pedophilic stuff songs animation good 039 gonna keep watching since short,liked gore happened got cheesy goofy creepy point 039 mind short episode length though also made kinda goofy colors nice sometimes animation looks like cheap flash stuff almost movements stilted also hate opening ending sequences near loli pedophilic stuff songs animation good 039 gonna keep watching since short,0.7216
fuck supposed going 039 even know characters everyone already getting blown,fuck supposed going 039 even know characters everyone already getting blown,-0.5423
aw thought going proper series minute episodes 039 dissapointing op good sounded like artist mirai nikki art style odd would even say low quality non less 039 real sucker twisted anime think 039 enjoy,aw thought going proper series minute episodes 039 dissapointing op good sounded like artist mirai nikki art style odd would even say low quality non less 039 real sucker twisted anime think 039 enjoy,0.2648
well fuck watch 039 explain happened right really saw bunch people dying lot blood 039 think would regret decision watch show within first episode,well fuck watch 039 explain happened right really saw bunch people dying lot blood 039 think would regret decision watch show within first episode,-0.6369
5 minutes long episodes horror story meh also badly directed opinion even short,5 minutes long episodes horror story meh also badly directed opinion even short,-0.7964
welp looks like boring gore revolving show let 039 see,welp looks like boring gore revolving show let 039 see,0.0516
onii chan! munch munch munch quality,onii chan! munch munch munch quality,0.0
op amp ed disgusting ost 039 originality ost typical quot horror quot tunes story meh seriously would expect minute episode give feels probably gonna boring af probably gonna give random quot problems quot next 11 episodes,op amp ed disgusting ost 039 originality ost typical quot horror quot tunes story meh seriously would expect minute episode give feels probably gonna boring af probably gonna give random quot problems quot next 11 episodes,-0.9201
stuff literally happens sake lmao good anime,stuff literally happens sake lmao good anime,0.7783
lol wtf everything happened fast dogs insides made squirm lady,lol wtf everything happened fast dogs insides made squirm lady,-0.25
got gore 039 nice appreciate also op ed starts suddenly ends suddenly let 039 see bad series get,got gore 039 nice appreciate also op ed starts suddenly ends suddenly let 039 see bad series get,0.25
brother wear hair clip,brother wear hair clip,0.0
watch,watch,0.0
time check rather well known series see hubbub,time check rather well known series see hubbub,0.2732
사전정보 아무것도 없이 그냥 썸네일만 보고 보기 시작했는데 단편애니라서 조금 아쉽다 금방 볼것 같으니 부담없이 보기 좋을듯 공포만화인 만큼 애니메이션보다 만화로 보는게 더 좋을것 같긴함,사전정보 아무것도 없이 그냥 썸네일만 보고 보기 시작했는데 단편애니라서 조금 아쉽다 금방 볼것 같으니 부담없이 보기 좋을듯 공포만화인 만큼 애니메이션보다 만화로 보는게 더 좋을것 같긴함,0.0
